rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
24,45.3,51.4,35,50.0,48.6,encuentra24,30090199,Villa de un nivel con piscina privada en Costa Blanca Decameron,,,,,,400000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-un-nivel-con-piscina-privada-en-costa-blanca-decameron/30090199,"value 51 ($1,600.00/built-m² = 48th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.3"
25,43.45,35.1,48,50.0,64.9,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 35 ($2,005.21/built-m² = 64th pct of global house, 37 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.5"
26,42.21,43.2,35,50.0,56.8,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 43 ($1,737.50/built-m² = 56th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.2"
27,41.18,40.5,35,50.0,59.5,encuentra24,32404244,Casa de Playa en Coronado con Piscina Privada y Anexo Independiente,,,,,,350000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-en-coronado-con-piscina-privada-y-anexo-independiente/32404244,"value 41 ($1,944.44/built-m² = 59th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.2"
28,40.42,32.4,42,50.0,67.6,encuentra24,31084416,VENTA DE HERMOSA CASA DE PLAYA EN BUENAVENTURA,,,,,,1900000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-hermosa-casa-de-playa-en-buenaventura/31084416,"value 32 ($2,090.21/built-m² = 67th pct of global house, 37 comps) | location 42 (tier-? 30, paved +4, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.4"
29,40.15,37.8,35,50.0,62.2,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 38 ($1,995.56/built-m² = 62th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.1"
30,37.31,21.6,45,50.0,78.4,encuentra24,32244654,VENTA CASA BIJAO BEACH CLUB & RESIDENCES,,,,,,950000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-bijao-beach-club-amp-residences/32244654,"value 22 ($2,448.45/built-m² = 78th pct of global house, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.3"
31,37.06,29.7,35,50.0,70.3,encuentra24,32625456,Venta de Casa en Buenaventura Los portales ANL,,,,,,600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-buenaventura-los-portales-anl/32625456,"value 30 ($2,090.59/built-m² = 70th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.1"
32,36.28,18.9,45,50.0,81.1,encuentra24,32132806,VELAMAR VILLAGE - BUENAVENTURA - VENTA,,,,,,3800000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/velamar-village-buenaventura-venta/32132806,"value 19 ($2,846.44/built-m² = 81th pct of global house, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.3"
33,36.03,27.0,35,50.0,73.0,encuentra24,28054601,Banco vende  Ph RIVAGE TOWER AVENIDA BALBOA,,,,,,345000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/banco-vende-ph-rivage-tower-avenida-balboa/28054601,"value 27 ($2,254.90/built-m² = 72th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.0"
34,35.0,24.3,35,50.0,75.7,encuentra24,32522138,"RESIDENCIA DE PLAYA CON AMENIDADES ÚNICAS EN PRE-VENTA, AURA donde termina y empieza el mundo",,,,,,260000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-playa-con-amenidades-unicas-en-pre-venta-aura-donde-termina-y-empieza-el-mundo/32522138,"value 24 ($2,429.91/built-m² = 75th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.0"
35,32.8,5.4,50,50.0,94.6,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 5 ($6,248.44/built-m² = 94th pct of global house, 37 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.8"
36,31.91,16.2,35,50.0,83.8,encuentra24,32266461,Residencia de Lujo en Buenaventura,,,,,,2800000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-buenaventura/32266461,"value 16 ($2,922.76/built-m² = 83th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.9"
37,31.43,2.7,49,50.0,97.3,encuentra24,31510891,VENTA VELAMAR LUXURY VILLAS BUENAVENTURA,,,,,,3800000.0,,True,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-velamar-luxury-villas-buenaventura/31510891,"value 3 ($7,142.86/built-m² = 97th pct of global house, 37 comps) | location 49 (tier-? 30, beachfront +10, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.4"
