rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
11,66.5,75.0,45,60,85,25.0,kazu,KZ-MANGO-031,1 manzana Punta Mango interior,punta-mango,Intipucá,La Unión,6988.96,"1.00 manzanas (6,989 m²)",80000.0,11.45,False,False,False,12,4,https://kazurealestate.com/property/punta-mango-1mz/,"value 75 ($11.45/m² = 25th pct of eastern-pacific land (macro), 8 comps) | quality 45 (tier-C 45) | liquidity 60 (zone-base 55, DOM 12d +5 fresh) | upside 85 (zone-upside 85) | weights V0.35 Q0.25 L0.20 U0.20 → 66.5"
12,66.1,30.0,100.0,88,65,70.0,remax,RX-SUNZAL-081,3 manzanas frente al mar El Sunzal,el-sunzal,Tamanique,La Libertad,20966.88,"3.00 manzanas (20,967 m²)",1800000.0,85.85,True,True,False,88,18,https://www.remax.com.sv/listing/30081-el-sunzal-3mz-front,"value 30 ($85.85/m² = 70th pct of central-pacific land (macro), 10 comps) | quality 100 (tier-A 85, beachfront +10, paved +4, water +3, power +3) | liquidity 88 (zone-base 88) | upside 65 (zone-upside 60, beachfront +5) | weights V0.35 Q0.25 L0.20 U0.20 → 66.1"
13,65.88,87.5,49,50,65,12.5,goodlife,GL-ESPINO-050,8 manzanas Playa El Espino zona interior,el-espino,Jucuarán,Usulután,55911.68,8.00 manzanas (13.8 acres),400000.0,7.15,False,True,False,38,8,https://goodlifeelsalvador.com/property/espino-8mz/,"value 88 ($7.15/m² = 12th pct of eastern-pacific land (macro), 8 comps) | quality 49 (tier-C 45, paved +4) | liquidity 50 (zone-base 50) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 65.9"
14,63.92,33.3,89,90,60,66.7,goodlife,GL-TUNCO-010,1.5 manzanas El Tunco hilltop ocean view,el-tunco,Tamanique,La Libertad,10483.44,"1.50 manzanas (10,483 m²)",850000.0,81.08,False,True,False,45,11,https://goodlifeelsalvador.com/property/tunco-1.5mz-hilltop/,"value 33 ($81.08/m² = 66th pct of el-tunco land, 3 comps) | quality 89 (tier-A 85, paved +4) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.9"
15,61.33,66.7,48,35,95,33.3,remax,RX-CONCHAGUA-082,25 manzanas Conchagua con vista al Golfo de Fonseca,conchagua,Conchagua,La Unión,174724.0,25.00 manzanas (43.2 acres),350000.0,2.0,False,False,False,120,8,https://www.remax.com.sv/listing/30082-conchagua-25mz,"value 67 ($2.00/m² = 33th pct of conchagua land, 3 comps) | quality 48 (tier-C 45, power +3) | liquidity 35 (zone-base 45, DOM 120d -10) | upside 95 (zone-upside 90, scale +5 (subdividable in growth zone)) | weights V0.35 Q0.25 L0.20 U0.20 → 61.3"
16,59.7,25.0,75,68,93,75.0,goodlife,GL-FLORES-030,4 manzanas Las Flores con acceso al surfbreak,las-flores,Intipucá,La Unión,27955.84,"4.00 manzanas (27,956 m²)",600000.0,21.46,True,False,False,75,10,https://goodlifeelsalvador.com/property/lasflores-4mz/,"value 25 ($21.46/m² = 75th pct of eastern-pacific land (macro), 8 comps) | quality 75 (tier-B 65, beachfront +10) | liquidity 68 (zone-base 68) | upside 93 (zone-upside 88, beachfront +5) | weights V0.35 Q0.25 L0.20 U0.20 → 59.7"
17,58.85,10.0,99,88,65,90.0,oceanside,OC-SUNZAL-011,Lote 800 vrs² frente al mar El Sunzal,el-sunzal,Tamanique,La Libertad,559.12,559 m² (800 vrs²),180000.0,321.94,True,True,False,60,5,https://oceansideelsalvador.com/property/sunzal-800v2/,"value 10 ($321.94/m² = 90th pct of central-pacific land (macro), 10 comps) | quality 99 (tier-A 85, beachfront +10, paved +4) | liquidity 88 (zone-base 88) | upside 65 (zone-upside 60, beachfront +5) | weights V0.35 Q0.25 L0.20 U0.20 → 58.9"
18,58.5,25.0,79,60,90,75.0,kazu,KZ-CUCO-003,1 manzana frente al mar El Cuco,el-cuco,Chirilagua,San Miguel,6988.96,"1.00 manzanas (6,989 m²)",250000.0,35.77,True,True,False,110,6,https://kazurealestate.com/property/cuco-1mz-beach/,"value 25 ($35.77/m² = 75th pct of el-cuco land, 4 comps) | quality 79 (tier-B 65, beachfront +10, paved +4) | liquidity 60 (zone-base 70, DOM 110d -10) | upside 90 (zone-upside 85, beachfront +5) | weights V0.35 Q0.25 L0.20 U0.20 → 58.5"
19,54.15,20.0,75,72,70,80.0,century21,C21-LIBERTAD-072,"Lote residencial 1,200 vrs² La Libertad puerto",puerto-la-libertad,La Libertad,La Libertad,838.68,"839 m² (1,200 vrs²)",95000.0,113.27,False,True,False,23,6,https://www.century21elsalvador.com/v/12347-puerto-libertad-1200v2,"value 20 ($113.27/m² = 80th pct of central-pacific land (macro), 10 comps) | quality 75 (tier-B 65, paved +4, water +3, power +3) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 54.1"
20,51.88,37.5,59,50,70,62.5,oceanside,OC-ESPINO-051,12 manzanas frente al mar Playa El Espino,el-espino,Jucuarán,Usulután,83867.52,12.00 manzanas (20.7 acres),1500000.0,17.89,True,True,False,28,16,https://oceansideelsalvador.com/property/espino-12mz-front/,"value 38 ($17.89/m² = 62th pct of eastern-pacific land (macro), 8 comps) | quality 59 (tier-C 45, beachfront +10, paved +4) | liquidity 50 (zone-base 50) | upside 70 (zone-upside 65, beachfront +5) | weights V0.35 Q0.25 L0.20 U0.20 → 51.9"
21,48.92,33.3,45,35,95,66.7,kazu,KZ-CONCHAGUA-041,10 manzanas vista al océano Conchagua,conchagua,Conchagua,La Unión,69889.6,10.00 manzanas (17.3 acres),180000.0,2.58,False,False,False,140,6,https://kazurealestate.com/property/conchagua-10mz/,"value 33 ($2.58/m² = 66th pct of conchagua land, 3 comps) | quality 45 (tier-C 45) | liquidity 35 (zone-base 45, DOM 140d -10) | upside 95 (zone-upside 90, scale +5 (subdividable in growth zone)) | weights V0.35 Q0.25 L0.20 U0.20 → 48.9"
