rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
11,61.11,92.9,35,50.0,7.1,encuentra24,31917044,"SE VENDE APARTAMENTO EN PH SERENITY, SAN FRANCISCO, CON VISTA AL MAR",,,,,,220000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-ph-serenity-san-francisco-con-vista-al-mar/31917044,"value 93 ($1,774.19/built-m² = 7th pct of global condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.1"
12,58.39,85.7,35,50.0,14.3,encuentra24,32630159,"Q TOWER, San Francisco, Punta Pacifica",,,,,,650000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/q-tower-san-francisco-punta-pacifica/32630159,"value 86 ($1,790.63/built-m² = 14th pct of global condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.4"
13,58.22,89.7,30,50.0,10.3,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,42,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 90 ($1,329.79/built-m² = 10th pct of global house, 29 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.2"
14,57.34,69.0,51,50.0,31.0,encuentra24,32354888,"VENTA  CASA EN PLAYA BLANCA, PANAMÁ",,,,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-playa-blanca-panama/32354888,"value 69 ($1,901.41/built-m² = 31th pct of global house, 29 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.3"
15,57.26,82.8,35,50.0,17.2,encuentra24,30088964,Casa adosada de lujo en venta en Costa Blanca Golf & Villas,,,,,,375000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-adosada-de-lujo-en-venta-en-costa-blanca-golf-amp-villas/30088964,"value 83 ($1,476.38/built-m² = 17th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.3"
16,56.66,72.4,45,50.0,27.6,encuentra24,32423211,VENDO DUPLEX CON FRENTE DE PLAYA EN CORONADO,,,,,,395000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-duplex-con-frente-de-playa-en-coronado/32423211,"value 72 ($1,739.02/built-m² = 27th pct of global house, 29 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.7"
17,56.28,79.3,36,50.0,20.7,encuentra24,31043393,Casa adosada de 4 habitaciones en Costa Blanca Golf &  Villas,,,,,,315000.0,,False,False,False,42,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-adosada-de-4-habitaciones-en-costa-blanca-golf-amp-villas/31043393,"value 79 ($1,559.41/built-m² = 20th pct of global house, 29 comps) | location 36 (tier-? 30, water +3, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.3"
18,55.67,78.6,35,50.0,21.4,encuentra24,28375332,Venta de apartamento en Coco del Mar,,,,,,625000.0,,False,False,False,0,22,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-coco-del-mar/28375332,"value 79 ($1,917.18/built-m² = 21th pct of global condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.7"
19,53.95,71.4,38,50.0,28.6,encuentra24,32767751,VENTA DE APARTAMENTO EN COSTA DEL ESTE,,,,,,310000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-costa-del-este/32767751,"value 71 ($2,108.84/built-m² = 28th pct of global condo, 14 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.0"
20,53.56,64.3,45,50.0,35.7,encuentra24,32008742,SE VENDE APARTAMENTO TEN TOWER EN COSTA DEL ESTE,,,,,,950000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-ten-tower-en-costa-del-este/32008742,"value 64 ($2,111.11/built-m² = 35th pct of global condo, 14 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.6"
21,52.97,75.9,30,50.0,24.1,encuentra24,31931296,"Se vende casa en Miraflores Playa Bijao Coclé Antón  $950,000",,,,,,950000.0,,False,False,False,31,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-en-miraflores-playa-bijao-cocle-anton-950-000/31931296,"value 76 ($1,583.33/built-m² = 24th pct of global house, 29 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.0"
22,52.4,58.6,48,50.0,41.4,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 59 ($2,005.21/built-m² = 41th pct of global house, 29 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.4"
23,47.71,62.1,30,50.0,37.9,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,42,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 62 ($1,995.56/built-m² = 37th pct of global house, 29 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.7"
24,47.5,57.1,35,50.0,42.9,encuentra24,32967270,Apartamento en venta Costa del Este Ph Paramount CC,,,,,,798000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-costa-del-este-ph-paramount-cc/32967270,"value 57 ($2,517.35/built-m² = 42th pct of global condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.5"
25,46.75,55.2,35,50.0,44.8,encuentra24,31811612,"Sanctuary Garden Residence – Ocean View Living with Soul, Space & Silence",,,,,,849000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/sanctuary-garden-residence-ocean-view-living-with-soul-space-amp-silence/31811612,"value 55 ($2,294.59/built-m² = 44th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.8"
26,45.44,51.7,35,50.0,48.3,encuentra24,32862067,"Apartamento en Bijao Beach Club: Equipado, Aires Inteligentes y Listo para Disfruta - 26GP8512",,,,,,299000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-en-bijao-beach-club-equipado-aires-inteligentes-y-listo-para-disfruta-26gp8512/32862067,"value 52 ($2,300.00/built-m² = 48th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.4"
27,45.4,42.9,45,50.0,57.1,encuentra24,32003422,"MAREA I - VISTA AL MAR - 626M2- 4rcs - 1,650,000",,,,,,1650000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/marea-i-vista-al-mar-626m2-4rcs-1-650-000/32003422,"value 43 ($2,623.21/built-m² = 57th pct of global condo, 14 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.4"
28,44.78,50.0,35,50.0,50.0,encuentra24,32840629,MAREA - COSTA DEL ESTE,,,,,,1650000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/marea-costa-del-este/32840629,"value 50 ($2,619.05/built-m² = 50th pct of global condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.8"
29,44.13,48.3,35,50.0,51.7,encuentra24,32805358,Residencia de lujo en venta frente al lago en Buenaventura,,,,,,1950000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-venta-frente-al-lago-en-buenaventura/32805358,"value 48 ($2,539.06/built-m² = 51th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.1"
30,43.81,44.8,38,50.0,55.2,encuentra24,30081215,Casa de Lujo en la Playa en Buenaventura,,,,,,1150000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-en-la-playa-en-buenaventura/30081215,"value 45 ($2,825.55/built-m² = 55th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.8"
31,41.5,41.4,35,50.0,58.6,encuentra24,32266461,Residencia de Lujo en Buenaventura,,,,,,2800000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-buenaventura/32266461,"value 41 ($2,922.76/built-m² = 58th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.5"
32,40.19,37.9,35,50.0,62.1,encuentra24,32655647,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32655647,"value 38 ($2,947.85/built-m² = 62th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.2"
33,39.34,35.7,35,50.0,64.3,encuentra24,32846007,PH REGALIA - EXCLUSIVO APARTAMENTO AMUEBLADO EN VENTA - de 3 recámaras CON VISTA AL MAR,,,,,,895000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-regalia-exclusivo-apartamento-amueblado-en-venta-de-3-recamaras-con-vista-al-mar/32846007,"value 36 ($3,118.47/built-m² = 64th pct of global condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.3"
34,39.07,35.0,35,50.0,,encuentra24,32667227,"VENTA DE APARTAMENTO VISTA AL MAR, VENTANAS DEL MAR 3, PLAYA CARACOL (2)",,,,,,260000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-vista-al-mar-ventanas-del-mar-3-playa-caracol-2/32667227,"value 35 (no $/m²) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.1"
35,38.21,34.5,33,50.0,65.5,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,37,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 34 ($3,110.24/built-m² = 65th pct of global house, 29 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.2"
36,37.91,27.6,40,50.0,72.4,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,37,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 28 ($3,150.92/built-m² = 72th pct of global house, 29 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.9"
37,36.62,28.6,35,50.0,71.4,encuentra24,32855276,EN COCO DEL MAR A ESTRENAR,,,,,,275000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/en-coco-del-mar-a-estrenar/32855276,"value 29 ($3,197.67/built-m² = 71th pct of global condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.6"
38,35.28,20.7,40,50.0,79.3,encuentra24,25693329,Venta de casa en Playa Venao,,,,,,1900000.0,,True,False,False,37,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/25693329,"value 21 ($3,800.00/built-m² = 79th pct of global house, 29 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.3"
39,33.9,21.4,35,50.0,78.6,encuentra24,32993123,"Bayloft en Venta | The Ocean Club (JW Marriott) | Punta Pacífica – $230,000",,,,,,230000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/bayloft-en-venta-the-ocean-club-jw-marriott-punta-pacifica-230-000/32993123,"value 21 ($3,538.46/built-m² = 78th pct of global condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.9"
40,32.66,13.8,40,50.0,86.2,encuentra24,29164763,Casa de Playa de Lujo Frente al Mar en Playa Venao – Oportunidad Inigualable,,,,,,2200000.0,,True,False,False,37,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-frente-al-mar-en-playa-venao-oportunidad-inigualable/29164763,"value 14 ($4,400.00/built-m² = 86th pct of global house, 29 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.7"
41,32.34,10.3,43,50.0,89.7,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,42,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 10 ($6,093.75/built-m² = 89th pct of global house, 29 comps) | location 43 (tier-? 30, beachfront +10, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.3"
42,32.18,14.3,38,50.0,85.7,encuentra24,29339595,Venta de apartamento en Costa del Este Ph Regalia,,,,,,2200000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-costa-del-este-ph-regalia/29339595,"value 14 ($3,826.09/built-m² = 85th pct of global condo, 14 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.2"
43,31.7,6.9,45,50.0,93.1,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,41,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 7 ($6,248.44/built-m² = 93th pct of global house, 29 comps) | location 45 (tier-? 30, beachfront +10, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.7"
44,25.38,3.4,30,50.0,96.6,encuentra24,25680754,Venta de lujosa casa en Cañas - Pedasi,,,,,,2800000.0,,False,False,False,37,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-lujosa-casa-en-canas-pedasi/25680754,"value 3 ($6,896.55/built-m² = 96th pct of global house, 29 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 25.4"
