rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
11,58.75,86.7,35,50.0,13.3,encuentra24,32067657,Casa en Venta en Villa Lucre YM,,,,,,135000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-villa-lucre-ym/32067657,"value 87 ($912.16/built-m² = 13th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.8"
12,57.48,83.3,35,50.0,16.7,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,1,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 83 ($954.55/built-m² = 16th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.5"
13,54.94,76.7,35,50.0,23.3,encuentra24,32541710,"Casa playera remodelada con techo nuevo y lavanderia, 24 horas seguridad",,,,,,138800.0,,False,False,False,1,7,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-playera-remodelada-con-techo-nuevo-y-lavanderia-24-horas-seguridad/32541710,"value 77 ($1,084.38/built-m² = 23th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.9"
14,53.67,73.3,35,50.0,26.7,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,1,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 73 ($1,133.33/built-m² = 26th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.7"
15,52.4,70.0,35,50.0,30.0,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,1,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 70 ($1,329.79/built-m² = 30th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.4"
16,52.13,66.7,38,50.0,33.3,encuentra24,31672266,"Se Vende Casa Adosada con Vista al Golf en Costa Blanca Golf & Villas (Decameron)  – $249,000",,,,,,249000.0,,False,False,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-adosada-con-vista-al-golf-en-costa-blanca-golf-amp-villas-decameron-249-000/31672266,"value 67 ($1,345.95/built-m² = 33th pct of global house, 30 comps) | location 38 (tier-? 30, water +3, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.1"
17,50.59,60.0,41,50.0,40.0,encuentra24,31043393,Casa adosada de 4 habitaciones en Costa Blanca Golf &  Villas,,,,,,315000.0,,False,False,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-adosada-de-4-habitaciones-en-costa-blanca-golf-amp-villas/31043393,"value 60 ($1,559.41/built-m² = 40th pct of global house, 30 comps) | location 41 (tier-? 30, water +3, power +3, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.6"
18,50.39,53.3,48,50.0,46.7,encuentra24,32726711,Casa de playa de lujo en venta en Playa Blanca- Río Hato,,,,,,675000.0,,True,False,False,1,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-en-venta-en-playa-blanca-rio-hato/32726711,"value 53 ($1,901.41/built-m² = 46th pct of global house, 30 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.4"
19,48.32,56.7,38,50.0,43.3,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,1,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 57 ($1,561.88/built-m² = 43th pct of global house, 30 comps) | location 38 (tier-? 30, water +3, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.3"
20,44.78,50.0,35,50.0,50.0,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,1,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 50 ($1,995.56/built-m² = 50th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.8"
21,43.51,46.7,35,50.0,53.3,encuentra24,31517972,Ganga | En Venta | Villa de Lujo Frente Al Lago en Buenaventura,,,,,,600000.0,,False,False,False,1,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ganga-en-venta-villa-de-lujo-frente-al-lago-en-buenaventura/31517972,"value 47 ($2,090.59/built-m² = 53th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.5"
22,42.24,43.3,35,50.0,56.7,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,1,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 43 ($2,227.27/built-m² = 56th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.2"
23,40.97,40.0,35,50.0,60.0,encuentra24,32819672,BIJAO - CASA CON PISCINA,,,,,,550000.0,,False,False,False,1,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-con-piscina/32819672,"value 40 ($2,422.91/built-m² = 60th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.0"
24,38.43,33.3,35,50.0,66.7,encuentra24,28973653,Exclusive Ocean View Villa near Playa Venao – 400m² | Private Garden & Pool | Nov 2026,,,,,,995000.0,,False,False,False,1,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusive-ocean-view-villa-near-playa-venao-400m-private-garden-amp-pool-nov-2026/28973653,"value 33 ($2,487.50/built-m² = 66th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
25,37.16,30.0,35,50.0,70.0,encuentra24,32019451,Buenaventura venta de casa,,,,,,1050000.0,,False,False,False,1,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-venta-de-casa/32019451,"value 30 ($2,625.00/built-m² = 70th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.2"
26,36.69,20.0,45,50.0,80.0,encuentra24,24901155,CASA FRENTE AL MAR PUNTA BARCO EN VENTA,,,,,,2400000.0,,True,False,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-frente-al-mar-punta-barco-en-venta/24901155,"value 20 ($3,428.57/built-m² = 80th pct of global house, 30 comps) | location 45 (tier-? 30, beachfront +10, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.7"
27,34.62,23.3,35,50.0,76.7,encuentra24,32334786,VENDO CASA PUNTA PACIFICA GOLD POINT,,,,,,2800000.0,,False,False,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-punta-pacifica-gold-point/32334786,"value 23 ($3,341.29/built-m² = 76th pct of global house, 30 comps) | location 35 (tier-? 30, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.6"
28,33.88,10.0,48,50.0,90.0,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,1,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 10 ($6,093.75/built-m² = 90th pct of global house, 30 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.9"
29,33.28,6.7,50,50.0,93.3,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 7 ($6,248.44/built-m² = 93th pct of global house, 30 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.3"
30,30.34,3.3,45,50.0,96.7,encuentra24,31639144,Residencia de Lujo en Velamar Village,,,,,,3800000.0,,True,False,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-velamar-village/31639144,"value 3 ($7,037.04/built-m² = 96th pct of global house, 30 comps) | location 45 (tier-? 30, beachfront +10, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.3"
