rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
13,55.99,79.4,35,50.0,20.6,encuentra24,32541710,"Casa playera remodelada con techo nuevo y lavanderia, 24 horas seguridad",,,,,,138800.0,,False,False,False,7,7,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-playera-remodelada-con-techo-nuevo-y-lavanderia-24-horas-seguridad/32541710,"value 79 ($1,084.38/built-m² = 20th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.0"
14,54.87,76.5,35,50.0,23.5,encuentra24,32674290,"Propiedad Llave en Mano con Casa Principal, 6 Estudios y Piscina en Venta en Las Lajas, Chiriquí",,,,,,489000.0,,False,False,False,2,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-llave-en-mano-con-casa-principal-6-estudios-y-piscina-en-venta-en-las-lajas-chiriqui/32674290,"value 76 ($1,098.88/built-m² = 23th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.9"
15,54.75,73.5,38,50.0,26.5,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,5,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 74 ($1,141.67/built-m² = 26th pct of global house, 34 comps) | location 38 (tier-? 30, water +3, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.8"
16,54.72,64.7,48,50.0,35.3,encuentra24,32763295,"Casa de Lujo Frente al Mar – Casa Del Amor, Pedasí",,,,,,1450000.0,,True,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-casa-del-amor-pedasi/32763295,"value 65 ($1,424.36/built-m² = 35th pct of global house, 34 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.7"
17,52.63,70.6,35,50.0,29.4,encuentra24,32777436,Venta de linda casa en playa dorada,,,,,,135000.0,,False,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-linda-casa-en-playa-dorada/32777436,"value 71 ($1,227.27/built-m² = 29th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.6"
18,51.51,67.6,35,50.0,32.4,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,7,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 68 ($1,329.79/built-m² = 32th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.5"
19,48.14,58.8,35,50.0,41.2,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,4,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 59 ($1,792.41/built-m² = 41th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.1"
20,47.02,55.9,35,50.0,44.1,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,7,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 56 ($1,995.56/built-m² = 44th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.0"
21,46.9,52.9,38,50.0,47.1,encuentra24,32848250,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32848250,"value 53 ($2,142.86/built-m² = 47th pct of global house, 34 comps) | location 38 (tier-? 30, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.9"
22,44.88,44.1,42,50.0,55.9,encuentra24,32661936,"Casa de Playa Amueblada con Piscina, Jacuzzi y Casa de Huéspedes en Venta en Punta Chame, Panamá",,,,,,840000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-amueblada-con-piscina-jacuzzi-y-casa-de-huespedes-en-venta-en-punta-chame-panama/32661936,"value 44 ($2,470.59/built-m² = 55th pct of global house, 34 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.9"
23,44.78,50.0,35,50.0,50.0,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,7,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 50 ($2,227.27/built-m² = 50th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.8"
24,43.66,47.1,35,50.0,52.9,encuentra24,32819672,BIJAO - CASA CON PISCINA,,,,,,550000.0,,False,False,False,7,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-con-piscina/32819672,"value 47 ($2,422.91/built-m² = 52th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.7"
25,43.64,38.2,45,50.0,61.8,encuentra24,32375131,Se vende apartamento en Buenaventura.,,,,,,850000.0,,True,False,False,4,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-apartamento-en-buenaventura/32375131,"value 38 ($2,698.41/built-m² = 61th pct of global house, 34 comps) | location 45 (tier-? 30, beachfront +10, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.6"
26,41.42,41.2,35,50.0,58.8,encuentra24,28973653,Exclusive Ocean View Villa near Playa Venao – 400m² | Private Garden & Pool | Nov 2026,,,,,,995000.0,,False,False,False,7,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusive-ocean-view-villa-near-playa-venao-400m-private-garden-amp-pool-nov-2026/28973653,"value 41 ($2,487.50/built-m² = 58th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.4"
27,41.39,32.4,45,50.0,67.6,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,2,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 32 ($3,150.41/built-m² = 67th pct of global house, 34 comps) | location 45 (tier-? 30, beachfront +10, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.4"
28,40.18,35.3,38,50.0,64.7,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,2,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 35 ($3,110.24/built-m² = 64th pct of global house, 34 comps) | location 38 (tier-? 30, water +3, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.2"
29,35.79,17.6,45,50.0,82.4,encuentra24,25693329,Venta de casa en Playa Venao,,,,,,1900000.0,,True,False,False,2,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/25693329,"value 18 ($3,800.00/built-m² = 82th pct of global house, 34 comps) | location 45 (tier-? 30, beachfront +10, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.8"
30,34.7,23.5,35,50.0,76.5,encuentra24,32334786,VENDO CASA PUNTA PACIFICA GOLD POINT,,,,,,2800000.0,,False,False,False,7,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-punta-pacifica-gold-point/32334786,"value 24 ($3,341.29/built-m² = 76th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.7"
31,32.43,8.8,45,50.0,91.2,encuentra24,29164763,Casa de Playa de Lujo Frente al Mar en Playa Venao – Oportunidad Inigualable,,,,,,2200000.0,,True,False,False,2,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-frente-al-mar-en-playa-venao-oportunidad-inigualable/29164763,"value 9 ($4,400.00/built-m² = 91th pct of global house, 34 comps) | location 45 (tier-? 30, beachfront +10, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.4"
32,32.31,5.9,48,50.0,94.1,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,7,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 6 ($6,093.75/built-m² = 94th pct of global house, 34 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.3"
33,31.34,14.7,35,50.0,85.3,encuentra24,25932771,Venta de casa en Cañas - Playa Venao,,,,,,1400000.0,,False,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-canas-playa-venao/25932771,"value 15 ($3,835.62/built-m² = 85th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.3"
34,26.86,2.9,35,50.0,97.1,encuentra24,25680754,Venta de lujosa casa en Cañas - Pedasi,,,,,,2800000.0,,False,False,False,2,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-lujosa-casa-en-canas-pedasi/25680754,"value 3 ($6,896.55/built-m² = 97th pct of global house, 34 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 26.9"
