rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,65.81,90.3,52,50.0,9.7,encuentra24,30660297,"Venta de Casa de 2 Plantas frente al mar en San Marino, Portobelo, Colón",colon,Colón,La Libertad,,,480000.0,,True,True,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-2-plantas-frente-al-mar-en-san-marino-portobelo-colon/30660297,"value 90 ($282.35/built-m² = 9th pct of global house, 31 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 65.8"
18,47.06,51.6,40,50.0,48.4,encuentra24,32643943,Venta Casa de Lujo con Piscina Privada Ocean Lakes Buenaventura,,,,,,1195000.0,,False,False,True,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-lujo-con-piscina-privada-ocean-lakes-buenaventura/32643943,"value 52 ($1,757.35/built-m² = 48th pct of global house, 31 comps) | location 40 (tier-? 30, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.1"
19,46.63,54.8,35,50.0,45.2,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 55 ($1,737.50/built-m² = 45th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.6"
20,44.17,48.4,35,50.0,51.6,encuentra24,32404244,Casa de Playa en Coronado con Piscina Privada y Anexo Independiente,,,,,,350000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-en-coronado-con-piscina-privada-y-anexo-independiente/32404244,"value 48 ($1,944.44/built-m² = 51th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.2"
21,44.04,41.9,42,50.0,58.1,encuentra24,31084416,VENTA DE HERMOSA CASA DE PLAYA EN BUENAVENTURA,,,,,,1900000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-hermosa-casa-de-playa-en-buenaventura/31084416,"value 42 ($2,090.21/built-m² = 58th pct of global house, 31 comps) | location 42 (tier-? 30, paved +4, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.0"
22,42.94,45.2,35,50.0,54.8,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 45 ($1,995.56/built-m² = 54th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.9"
23,41.48,38.7,38,50.0,61.3,encuentra24,32605683,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32605683,"value 39 ($2,142.86/built-m² = 61th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.5"
24,40.69,32.3,43,50.0,67.7,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 32 ($2,296.82/built-m² = 67th pct of global house, 31 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.7"
25,39.25,35.5,35,50.0,64.5,encuentra24,28054601,Banco vende  Ph RIVAGE TOWER AVENIDA BALBOA,,,,,,345000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/banco-vende-ph-rivage-tower-avenida-balboa/28054601,"value 35 ($2,254.90/built-m² = 64th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.2"
26,36.8,29.0,35,50.0,71.0,encuentra24,32683066,"Buenaventura – Casa Frente al Rio con Piscina – 353mts2 – 850,000",,,,,,850000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-frente-al-rio-con-piscina-353mts2-850-000/32683066,"value 29 ($2,407.93/built-m² = 70th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.8"
27,35.57,25.8,35,50.0,74.2,encuentra24,32019451,Buenaventura venta de casa,,,,,,1050000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-venta-de-casa/32019451,"value 26 ($2,625.00/built-m² = 74th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.6"
28,34.34,22.6,35,50.0,77.4,encuentra24,32266461,Residencia de Lujo en Buenaventura,,,,,,2800000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-buenaventura/32266461,"value 23 ($2,922.76/built-m² = 77th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.3"
29,33.19,6.5,50,50.0,93.5,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 6 ($6,248.44/built-m² = 93th pct of global house, 31 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.2"
30,30.65,12.9,35,50.0,87.1,encuentra24,31874831,"Impresionante Casa Con Vista Al Mar En Morrillo Heights, Veraguas",,,,,,1200000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/impresionante-casa-con-vista-al-mar-en-morrillo-heights-veraguas/31874831,"value 13 ($4,580.15/built-m² = 87th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.6"
31,29.42,9.7,35,50.0,90.3,encuentra24,31941360,Casa en Venta – Punta Paitilla,,,,,,2000000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-punta-paitilla/31941360,"value 10 ($6,097.56/built-m² = 90th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 29.4"
