rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
13,62.16,100.0,30,50.0,0.0,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,25,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 100 ($244.44/built-m² = 0th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
14,57.81,88.6,30,50.0,11.4,encuentra24,31154084,VENTA DE CASA EN VERACRUZ,,,,,,850000.0,,False,False,False,17,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-veracruz/31154084,"value 89 ($881.78/built-m² = 11th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.8"
15,56.72,85.7,30,50.0,14.3,encuentra24,32067657,Casa en Venta en Villa Lucre YM,,,,,,135000.0,,False,False,False,27,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-villa-lucre-ym/32067657,"value 86 ($912.16/built-m² = 14th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.7"
16,55.63,82.9,30,50.0,17.1,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,28,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 83 ($954.55/built-m² = 17th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.6"
17,55.01,62.9,51,50.0,37.1,encuentra24,32354888,"VENTA  CASA EN PLAYA BLANCA, PANAMÁ",,,,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-playa-blanca-panama/32354888,"value 63 ($1,901.41/built-m² = 37th pct of global house, 35 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.0"
18,52.37,74.3,30,50.0,25.7,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,28,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 74 ($1,329.79/built-m² = 25th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.4"
19,51.28,71.4,30,50.0,28.6,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,19,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 71 ($1,737.50/built-m² = 28th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.3"
20,51.19,68.6,33,50.0,31.4,encuentra24,19552313,"Venta de Casa en Isla Contadora, Archipiélago de Las Perlas, 332m2 de construcción",,,,,,585000.0,,False,False,False,16,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-isla-contadora-archipielago-de-las-perlas-332m2-de-construccion/19552313,"value 69 ($1,762.05/built-m² = 31th pct of global house, 35 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.2"
21,50.75,54.3,48,50.0,45.7,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 54 ($2,005.21/built-m² = 45th pct of global house, 35 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.8"
22,49.1,65.7,30,50.0,34.3,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,25,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 66 ($1,792.41/built-m² = 34th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.1"
23,45.33,51.4,35,50.0,48.6,encuentra24,32625456,Venta de Casa en Buenaventura Los portales ANL,,,,,,600000.0,,False,False,False,14,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-buenaventura-los-portales-anl/32625456,"value 51 ($2,090.59/built-m² = 48th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.3"
24,43.57,48.6,33,50.0,51.4,encuentra24,32848250,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,22,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32848250,"value 49 ($2,142.86/built-m² = 51th pct of global house, 35 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.6"
25,43.15,45.7,35,50.0,54.3,encuentra24,32862067,"Apartamento en Bijao Beach Club: Equipado, Aires Inteligentes y Listo para Disfruta - 26GP8512",,,,,,299000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-en-bijao-beach-club-equipado-aires-inteligentes-y-listo-para-disfruta-26gp8512/32862067,"value 46 ($2,300.00/built-m² = 54th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.1"
26,42.13,34.3,45,50.0,65.7,encuentra24,32861523,Venta en PH Casa Bonita: Amplio Apartamento de 132m² con Balcón Terraza - 26GP5543,,,,,,390000.0,,True,False,False,12,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-en-ph-casa-bonita-amplio-apartamento-de-132m-con-balcon-terraza-26gp5543/32861523,"value 34 ($2,954.55/built-m² = 65th pct of global house, 35 comps) | location 45 (tier-? 30, beachfront +10, DOM 12d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.1"
27,41.64,40.0,37,50.0,60.0,encuentra24,32661936,"Casa de Playa Amueblada con Piscina, Jacuzzi y Casa de Huéspedes en Venta en Punta Chame, Panamá",,,,,,840000.0,,False,True,False,20,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-amueblada-con-piscina-jacuzzi-y-casa-de-huespedes-en-venta-en-punta-chame-panama/32661936,"value 40 ($2,470.59/built-m² = 60th pct of global house, 35 comps) | location 37 (tier-? 30, paved +4, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.6"
28,40.4,42.9,30,50.0,57.1,encuentra24,32819672,BIJAO - CASA CON PISCINA,,,,,,550000.0,,False,False,False,28,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-con-piscina/32819672,"value 43 ($2,422.91/built-m² = 57th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.4"
29,39.89,37.1,35,50.0,62.9,encuentra24,32655647,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32655647,"value 37 ($2,947.85/built-m² = 62th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.9"
30,37.04,31.4,33,50.0,68.6,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,23,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 31 ($3,110.24/built-m² = 68th pct of global house, 35 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.0"
31,31.67,8.6,43,50.0,91.4,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,28,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 9 ($6,093.75/built-m² = 91th pct of global house, 35 comps) | location 43 (tier-? 30, beachfront +10, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.7"
32,31.25,5.7,45,50.0,94.3,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,27,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 6 ($6,248.44/built-m² = 94th pct of global house, 35 comps) | location 45 (tier-? 30, beachfront +10, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.2"
33,30.6,17.1,30,50.0,82.9,encuentra24,32857047,"Buenaventura – Casa con Piscina – 380mts2 – 1,750,000",,,,,,1750000.0,,False,False,False,19,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-con-piscina-380mts2-1-750-000/32857047,"value 17 ($4,605.26/built-m² = 82th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.6"
34,28.49,2.9,40,50.0,97.1,encuentra24,32852701,VILLA DE LUJO OCEAN REEF - PUNTA PACIFICA,,,,,,5000000.0,,True,False,False,19,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-lujo-ocean-reef-punta-pacifica/32852701,"value 3 ($8,264.46/built-m² = 97th pct of global house, 35 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.5"
35,28.42,11.4,30,50.0,88.6,encuentra24,31614240,Velamar Village - Buenaventura - Se Vende Lujosa Casa de Playa,,,,,,3799000.0,,False,False,False,16,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/velamar-village-buenaventura-se-vende-lujosa-casa-de-playa/31614240,"value 11 ($4,988.51/built-m² = 88th pct of global house, 35 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.4"
