rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
13,60.31,95.1,30,50.0,4.9,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,24,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 95 ($535.71/built-m² = 4th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.3"
14,57.52,87.8,30,50.0,12.2,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,21,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 88 ($853.17/built-m² = 12th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.5"
15,56.59,85.4,30,50.0,14.6,encuentra24,32067657,Casa en Venta en Villa Lucre YM,,,,,,135000.0,,False,False,False,23,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-villa-lucre-ym/32067657,"value 85 ($912.16/built-m² = 14th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.6"
16,55.66,82.9,30,50.0,17.1,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,24,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 83 ($1,133.33/built-m² = 17th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.7"
17,54.87,75.6,36,50.0,24.4,encuentra24,31043393,Casa adosada de 4 habitaciones en Costa Blanca Golf &  Villas,,,,,,315000.0,,False,False,False,24,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-adosada-de-4-habitaciones-en-costa-blanca-golf-amp-villas/31043393,"value 76 ($1,559.41/built-m² = 24th pct of global house, 41 comps) | location 36 (tier-? 30, water +3, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.9"
18,53.8,78.0,30,50.0,22.0,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,24,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 78 ($1,329.79/built-m² = 21th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.8"
19,52.94,73.2,33,50.0,26.8,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,24,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 73 ($1,561.88/built-m² = 26th pct of global house, 41 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.9"
20,51.82,65.9,38,50.0,34.1,encuentra24,19552313,"Venta de Casa en Isla Contadora, Archipiélago de Las Perlas, 332m2 de construcción",,,,,,585000.0,,False,False,False,12,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-isla-contadora-archipielago-de-las-perlas-332m2-de-construccion/19552313,"value 66 ($1,762.05/built-m² = 34th pct of global house, 41 comps) | location 38 (tier-? 30, water +3, DOM 12d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.8"
21,51.44,56.1,48,50.0,43.9,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 56 ($2,005.21/built-m² = 43th pct of global house, 41 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.4"
22,50.09,68.3,30,50.0,31.7,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,15,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 68 ($1,737.50/built-m² = 31th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.1"
23,48.51,53.7,42,50.0,46.3,encuentra24,31084416,VENTA DE HERMOSA CASA DE PLAYA EN BUENAVENTURA,,,,,,1900000.0,,False,True,False,3,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-hermosa-casa-de-playa-en-buenaventura/31084416,"value 54 ($2,090.21/built-m² = 46th pct of global house, 41 comps) | location 42 (tier-? 30, paved +4, power +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.5"
24,48.23,63.4,30,50.0,36.6,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,21,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 63 ($1,792.41/built-m² = 36th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.2"
25,46.37,58.5,30,50.0,41.5,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,24,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 59 ($1,995.56/built-m² = 41th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.4"
26,45.79,43.9,45,50.0,56.1,encuentra24,32861523,Venta en PH Casa Bonita: Amplio Apartamento de 132m² con Balcón Terraza - 26GP5543,,,,,,390000.0,,True,False,False,8,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-en-ph-casa-bonita-amplio-apartamento-de-132m-con-balcon-terraza-26gp5543/32861523,"value 44 ($2,954.55/built-m² = 56th pct of global house, 41 comps) | location 45 (tier-? 30, beachfront +10, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.8"
27,44.58,51.2,33,50.0,48.8,encuentra24,32848250,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,18,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32848250,"value 51 ($2,142.86/built-m² = 48th pct of global house, 41 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.6"
28,43.39,46.3,35,50.0,53.7,encuentra24,32655647,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32655647,"value 46 ($2,947.85/built-m² = 53th pct of global house, 41 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.4"
29,42.65,48.8,30,50.0,51.2,encuentra24,32819672,BIJAO - CASA CON PISCINA,,,,,,550000.0,,False,False,False,24,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-con-piscina/32819672,"value 49 ($2,422.91/built-m² = 51th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.6"
30,42.27,39.0,40,50.0,61.0,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,19,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 39 ($3,150.41/built-m² = 60th pct of global house, 41 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.3"
31,40.86,41.5,33,50.0,58.5,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,19,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 41 ($3,110.24/built-m² = 58th pct of global house, 41 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.9"
32,38.55,29.3,40,50.0,70.7,encuentra24,25693329,Venta de casa en Playa Venao,,,,,,1900000.0,,True,False,False,19,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/25693329,"value 29 ($3,800.00/built-m² = 70th pct of global house, 41 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.5"
33,35.76,22.0,40,50.0,78.0,encuentra24,29164763,Casa de Playa de Lujo Frente al Mar en Playa Venao – Oportunidad Inigualable,,,,,,2200000.0,,True,False,False,19,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-frente-al-mar-en-playa-venao-oportunidad-inigualable/29164763,"value 22 ($4,400.00/built-m² = 78th pct of global house, 41 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.8"
34,34.29,26.8,30,50.0,73.2,encuentra24,25932771,Venta de casa en Cañas - Playa Venao,,,,,,1400000.0,,False,False,False,19,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-canas-playa-venao/25932771,"value 27 ($3,835.62/built-m² = 73th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.3"
35,33.72,12.2,45,50.0,87.8,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,23,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 12 ($6,248.44/built-m² = 87th pct of global house, 41 comps) | location 45 (tier-? 30, beachfront +10, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.7"
36,32.98,14.6,40,50.0,85.4,encuentra24,32169155,Casa en Venta o Alquiler en Buenaventura,,,,,,3800000.0,,True,False,False,15,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-o-alquiler-en-buenaventura/32169155,"value 15 ($4,986.88/built-m² = 85th pct of global house, 41 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.0"
37,31.5,19.5,30,50.0,80.5,encuentra24,32857047,"Buenaventura – Casa con Piscina – 380mts2 – 1,750,000",,,,,,1750000.0,,False,False,False,15,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-con-piscina-380mts2-1-750-000/32857047,"value 20 ($4,605.26/built-m² = 80th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.5"
38,30.19,7.3,40,50.0,92.7,encuentra24,31639144,Residencia de Lujo en Velamar Village,,,,,,3800000.0,,True,False,False,24,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-velamar-village/31639144,"value 7 ($7,037.04/built-m² = 92th pct of global house, 41 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.2"
39,29.26,4.9,40,50.0,95.1,encuentra24,32857696,"Venta | Exclusiva Casa Ecuestre en Punta Barco | Establo Privado, Piscina y Acceso al Río",,,,,,3250000.0,,True,False,False,15,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-exclusiva-casa-ecuestre-en-punta-barco-establo-privado-piscina-y-acceso-al-rio/32857696,"value 5 ($7,926.83/built-m² = 95th pct of global house, 41 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 29.3"
40,28.33,2.4,40,50.0,97.6,encuentra24,32852701,VILLA DE LUJO OCEAN REEF - PUNTA PACIFICA,,,,,,5000000.0,,True,False,False,15,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-lujo-ocean-reef-punta-pacifica/32852701,"value 2 ($8,264.46/built-m² = 97th pct of global house, 41 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.3"
41,27.79,9.8,30,50.0,90.2,encuentra24,25680754,Venta de lujosa casa en Cañas - Pedasi,,,,,,2800000.0,,False,False,False,19,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-lujosa-casa-en-canas-pedasi/25680754,"value 10 ($6,896.55/built-m² = 90th pct of global house, 41 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 27.8"
