rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,68.09,96.3,52,50.0,3.7,encuentra24,30660297,"Venta de Casa de 2 Plantas frente al mar en San Marino, Portobelo, Colón",colon,Colón,La Libertad,,,480000.0,,True,True,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-2-plantas-frente-al-mar-en-san-marino-portobelo-colon/30660297,"value 96 ($282.35/built-m² = 3th pct of global house, 27 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 68.1"
12,53.06,63.0,45,50.0,37.0,encuentra24,31450973,"Venta de Casa en Panamá Oeste, Las Lajas",,,,,,349000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-panama-oeste-las-lajas/31450973,"value 63 ($1,454.17/built-m² = 37th pct of global house, 27 comps) | location 45 (tier-? 30, paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.1"
13,52.54,70.4,35,50.0,29.6,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 70 ($1,329.79/built-m² = 29th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.5"
14,51.13,66.7,35,50.0,33.3,encuentra24,32491774,Se vende villa townhouse Costa Blanca Golf,,,,,,310000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-townhouse-costa-blanca-golf/32491774,"value 67 ($1,409.09/built-m² = 33th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
15,47.9,55.6,38,50.0,44.4,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 56 ($1,561.88/built-m² = 44th pct of global house, 27 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.9"
16,44.18,37.0,48,50.0,63.0,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 37 ($2,005.21/built-m² = 62th pct of global house, 27 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.2"
17,42.67,44.4,35,50.0,55.6,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 44 ($1,737.50/built-m² = 55th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.7"
18,41.26,40.7,35,50.0,59.3,encuentra24,32404244,Casa de Playa en Coronado con Piscina Privada y Anexo Independiente,,,,,,350000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-en-coronado-con-piscina-privada-y-anexo-independiente/32404244,"value 41 ($1,944.44/built-m² = 59th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.3"
19,38.95,25.9,45,50.0,74.1,encuentra24,32244654,VENTA CASA BIJAO BEACH CLUB & RESIDENCES,,,,,,950000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-bijao-beach-club-amp-residences/32244654,"value 26 ($2,448.45/built-m² = 74th pct of global house, 27 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.0"
20,38.43,33.3,35,50.0,66.7,encuentra24,28054601,Banco vende  Ph RIVAGE TOWER AVENIDA BALBOA,,,,,,345000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/banco-vende-ph-rivage-tower-avenida-balboa/28054601,"value 33 ($2,254.90/built-m² = 66th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
21,37.53,22.2,45,50.0,77.8,encuentra24,32132806,VELAMAR VILLAGE - BUENAVENTURA - VENTA,,,,,,3800000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/velamar-village-buenaventura-venta/32132806,"value 22 ($2,846.44/built-m² = 77th pct of global house, 27 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.5"
22,37.02,29.6,35,50.0,70.4,encuentra24,32522138,"RESIDENCIA DE PLAYA CON AMENIDADES ÚNICAS EN PRE-VENTA, AURA donde termina y empieza el mundo",,,,,,260000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-playa-con-amenidades-unicas-en-pre-venta-aura-donde-termina-y-empieza-el-mundo/32522138,"value 30 ($2,429.91/built-m² = 70th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.0"
23,32.79,18.5,35,50.0,81.5,encuentra24,32266461,Residencia de Lujo en Buenaventura,,,,,,2800000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-buenaventura/32266461,"value 19 ($2,922.76/built-m² = 81th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.8"
24,31.38,14.8,35,50.0,85.2,encuentra24,32563529,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32563529,"value 15 ($2,947.85/built-m² = 85th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.4"
25,30.48,3.7,45,50.0,96.3,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,4000000.0,,True,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 4 ($6,250.00/built-m² = 96th pct of global house, 27 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.5"
26,29.97,11.1,35,50.0,88.9,encuentra24,31874831,"Impresionante Casa Con Vista Al Mar En Morrillo Heights, Veraguas",,,,,,1200000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/impresionante-casa-con-vista-al-mar-en-morrillo-heights-veraguas/31874831,"value 11 ($4,580.15/built-m² = 88th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.0"
27,28.56,7.4,35,50.0,92.6,encuentra24,31941360,Casa en Venta – Punta Paitilla,,,,,,2000000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-punta-paitilla/31941360,"value 7 ($6,097.56/built-m² = 92th pct of global house, 27 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.6"
