rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,59.58,86.2,38,50.0,13.8,encuentra24,32486912,"Venta de Casa en Coronado con Piscina, Bohío y Amplio Terreno Cercado",agua-caliente,Agua Caliente,Chalatenango,,,329900.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-coronado-con-piscina-bohio-y-amplio-terreno-cercado/32486912,"value 86 ($659.80/built-m² = 13th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.6"
16,49.77,51.7,48,50.0,48.3,encuentra24,25325238,Oportunidad! Se Vende bella Casa de Playa 3 en 1  Frente al Mar en Gorgona!,,,,,,900000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-bella-casa-de-playa-3-en-1-frente-al-mar-en-gorgona/25325238,"value 52 ($1,707.78/built-m² = 48th pct of global house, 29 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.8"
17,48.07,58.6,35,50.0,41.4,encuentra24,30090199,Villa de un nivel con piscina privada en Costa Blanca Decameron,,,,,,400000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-un-nivel-con-piscina-privada-en-costa-blanca-decameron/30090199,"value 59 ($1,600.00/built-m² = 41th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.1"
18,43.17,41.4,40,50.0,58.6,encuentra24,32643943,Venta Casa de Lujo con Piscina Privada Ocean Lakes Buenaventura,,,,,,1195000.0,,False,False,True,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-lujo-con-piscina-privada-ocean-lakes-buenaventura/32643943,"value 41 ($1,757.35/built-m² = 58th pct of global house, 29 comps) | location 40 (tier-? 30, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.2"
19,42.81,44.8,35,50.0,55.2,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 45 ($1,737.50/built-m² = 55th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.8"
20,41.21,34.5,42,50.0,65.5,encuentra24,31084416,VENTA DE HERMOSA CASA DE PLAYA EN BUENAVENTURA,,,,,,1900000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-hermosa-casa-de-playa-en-buenaventura/31084416,"value 34 ($2,090.21/built-m² = 65th pct of global house, 29 comps) | location 42 (tier-? 30, paved +4, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.2"
21,40.19,37.9,35,50.0,62.1,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 38 ($1,995.56/built-m² = 62th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.2"
22,37.56,31.0,35,50.0,69.0,encuentra24,32625456,Venta de Casa en Buenaventura Los portales ANL,,,,,,600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-buenaventura-los-portales-anl/32625456,"value 31 ($2,090.59/built-m² = 68th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.6"
23,37.24,27.6,38,50.0,72.4,encuentra24,32605683,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32605683,"value 28 ($2,142.86/built-m² = 72th pct of global house, 29 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.2"
24,36.28,20.7,43,50.0,79.3,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 21 ($2,296.82/built-m² = 79th pct of global house, 29 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.3"
25,34.93,24.1,35,50.0,75.9,encuentra24,31811612,"Sanctuary Garden Residence – Ocean View Living with Soul, Space & Silence",,,,,,849000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/sanctuary-garden-residence-ocean-view-living-with-soul-space-amp-silence/31811612,"value 24 ($2,294.59/built-m² = 75th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.9"
26,33.36,6.9,50,50.0,93.1,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 7 ($6,248.44/built-m² = 93th pct of global house, 29 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.4"
27,32.3,17.2,35,50.0,82.8,encuentra24,32683066,"Buenaventura – Casa Frente al Rio con Piscina – 353mts2 – 850,000",,,,,,850000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-frente-al-rio-con-piscina-353mts2-850-000/32683066,"value 17 ($2,407.93/built-m² = 82th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.3"
28,30.99,13.8,35,50.0,86.2,encuentra24,32019451,Buenaventura venta de casa,,,,,,1050000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-venta-de-casa/32019451,"value 14 ($2,625.00/built-m² = 86th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.0"
29,29.68,10.3,35,50.0,89.7,encuentra24,32266461,Residencia de Lujo en Buenaventura,,,,,,2800000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-buenaventura/32266461,"value 10 ($2,922.76/built-m² = 89th pct of global house, 29 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 29.7"
