rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
22,45.33,51.4,35,50.0,48.6,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,10,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 51 ($2,227.27/built-m² = 48th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 10d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.3"
23,44.24,48.6,35,50.0,51.4,encuentra24,32819672,BIJAO - CASA CON PISCINA,,,,,,550000.0,,False,False,False,10,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-con-piscina/32819672,"value 49 ($2,422.91/built-m² = 51th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 10d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.2"
24,43.22,37.1,45,50.0,62.9,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,5,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 37 ($3,150.41/built-m² = 62th pct of global house, 35 comps) | location 45 (tier-? 30, beachfront +10, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.2"
25,42.06,42.9,35,50.0,57.1,encuentra24,28973653,Exclusive Ocean View Villa near Playa Venao – 400m² | Private Garden & Pool | Nov 2026,,,,,,995000.0,,False,False,False,10,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusive-ocean-view-villa-near-playa-venao-400m-private-garden-amp-pool-nov-2026/28973653,"value 43 ($2,487.50/built-m² = 57th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 10d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.1"
26,41.97,40.0,38,50.0,60.0,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,5,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 40 ($3,110.24/built-m² = 60th pct of global house, 35 comps) | location 38 (tier-? 30, water +3, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.0"
27,38.87,25.7,45,50.0,74.3,encuentra24,25693329,Venta de casa en Playa Venao,,,,,,1900000.0,,True,False,False,5,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/25693329,"value 26 ($3,800.00/built-m² = 74th pct of global house, 35 comps) | location 45 (tier-? 30, beachfront +10, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.9"
28,37.71,31.4,35,50.0,68.6,encuentra24,32334786,VENDO CASA PUNTA PACIFICA GOLD POINT,,,,,,2800000.0,,False,False,False,10,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-punta-pacifica-gold-point/32334786,"value 31 ($3,341.29/built-m² = 68th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 10d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.7"
29,35.6,17.1,45,50.0,82.9,encuentra24,29164763,Casa de Playa de Lujo Frente al Mar en Playa Venao – Oportunidad Inigualable,,,,,,2200000.0,,True,False,False,5,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-frente-al-mar-en-playa-venao-oportunidad-inigualable/29164763,"value 17 ($4,400.00/built-m² = 82th pct of global house, 35 comps) | location 45 (tier-? 30, beachfront +10, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.6"
30,34.44,22.9,35,50.0,77.1,encuentra24,25932771,Venta de casa en Cañas - Playa Venao,,,,,,1400000.0,,False,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-canas-playa-venao/25932771,"value 23 ($3,835.62/built-m² = 77th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.4"
31,34.42,11.4,48,50.0,88.6,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,10,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 11 ($6,093.75/built-m² = 88th pct of global house, 35 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 10d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.4"
32,31.25,5.7,45,50.0,94.3,encuentra24,32857696,"Venta | Exclusiva Casa Ecuestre en Punta Barco | Establo Privado, Piscina y Acceso al Río",,,,,,3250000.0,,True,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-exclusiva-casa-ecuestre-en-punta-barco-establo-privado-piscina-y-acceso-al-rio/32857696,"value 6 ($7,926.83/built-m² = 94th pct of global house, 35 comps) | location 45 (tier-? 30, beachfront +10, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.2"
33,31.18,14.3,35,50.0,85.7,encuentra24,32857047,"Buenaventura – Casa con Piscina – 380mts2 – 1,750,000",,,,,,1750000.0,,False,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-con-piscina-380mts2-1-750-000/32857047,"value 14 ($4,605.26/built-m² = 85th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.2"
34,30.16,2.9,45,50.0,97.1,encuentra24,32852701,VILLA DE LUJO OCEAN REEF - PUNTA PACIFICA,,,,,,5000000.0,,True,False,False,2,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-lujo-ocean-reef-punta-pacifica/32852701,"value 3 ($8,264.46/built-m² = 97th pct of global house, 35 comps) | location 45 (tier-? 30, beachfront +10, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.2"
35,29.0,8.6,35,50.0,91.4,encuentra24,25680754,Venta de lujosa casa en Cañas - Pedasi,,,,,,2800000.0,,False,False,False,5,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-lujosa-casa-en-canas-pedasi/25680754,"value 9 ($6,896.55/built-m² = 91th pct of global house, 35 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 29.0"
