rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
11,60.6,88.9,38,50.0,11.1,encuentra24,32397215,"Venta de casa en Playa Dorada, Arraiján- Panamá Oeste- como nueva!",,,,,,110000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-dorada-arraijan-panama-oeste-como-nueva/32397215,"value 89 ($426.36/built-m² = 11th pct of global house, 36 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.6"
12,58.54,86.1,35,50.0,13.9,encuentra24,31989052,Oportunidad! Se Vende Casa en Coronado Golf con Piscina,,,,,,520000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-casa-en-coronado-golf-con-piscina/31989052,"value 86 ($650.00/built-m² = 13th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.5"
13,56.42,80.6,35,50.0,19.4,encuentra24,32092491,VENTA o Alquiler Casa Las Olas Playa Dorada - PRG02,,,,,,210000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-o-alquiler-casa-las-olas-playa-dorada-prg02/32092491,"value 81 ($731.71/built-m² = 19th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.4"
14,55.47,66.7,48,50.0,33.3,encuentra24,32348540,Se vende Casa en Royal Decameron,,,,,,295000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-en-royal-decameron/32348540,"value 67 ($1,204.08/built-m² = 33th pct of global house, 36 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.5"
15,55.37,77.8,35,50.0,22.2,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 78 ($853.17/built-m² = 22th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.4"
16,54.31,75.0,35,50.0,25.0,encuentra24,32646828,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32646828,"value 75 ($954.55/built-m² = 25th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
17,54.31,75.0,35,50.0,25.0,encuentra24,32510492,Se vende casa con amplio terreno en Coronado,,,,,,315000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-con-amplio-terreno-en-coronado/32510492,"value 75 ($954.55/built-m² = 25th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
18,52.19,69.4,35,50.0,30.6,encuentra24,32358132,Residencia Moderna Nueva con Piscina y Casita | Nueva Gorgona cerca de Coronado,,,,,,449900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-moderna-nueva-con-piscina-y-casita-nueva-gorgona-cerca-de-coronado/32358132,"value 69 ($1,124.75/built-m² = 30th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.2"
19,51.07,63.9,38,50.0,36.1,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 64 ($1,304.35/built-m² = 36th pct of global house, 36 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
20,50.18,52.8,48,50.0,47.2,encuentra24,25325238,Oportunidad! Se Vende bella Casa de Playa 3 en 1  Frente al Mar en Gorgona!,,,,,,900000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-bella-casa-de-playa-3-en-1-frente-al-mar-en-gorgona/25325238,"value 53 ($1,707.78/built-m² = 47th pct of global house, 36 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.2"
21,49.02,61.1,35,50.0,38.9,encuentra24,32581895,OPORTUNIDAD!!!  Se vende amplia casa con Piscina en Altos del Maria,,,,,,623000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-amplia-casa-con-piscina-en-altos-del-maria/32581895,"value 61 ($1,354.35/built-m² = 38th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.0"
22,48.96,58.3,38,50.0,41.7,encuentra24,30737567,"VENTA CASA en PLAYA BLANCA, Cocle",,,,,,190000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-playa-blanca-cocle/30737567,"value 58 ($1,520.00/built-m² = 41th pct of global house, 36 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.0"
23,46.94,41.7,51,50.0,58.3,encuentra24,32354888,"VENTA  CASA EN PLAYA BLANCA, PANAMÁ",,,,,,675000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-playa-blanca-panama/32354888,"value 42 ($1,901.41/built-m² = 58th pct of global house, 36 comps) | location 51 (tier-? 30, beachfront +10, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.9"
24,43.73,47.2,35,50.0,52.8,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 47 ($1,737.50/built-m² = 52th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.7"
25,42.77,33.3,48,50.0,66.7,encuentra24,32230206,"Villa en Costa Blanca Decameron con Terreno de 1,857 m² | Estilo Resort",,,,,,480000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-en-costa-blanca-decameron-con-terreno-de-1-857-m-estilo-resort/32230206,"value 33 ($1,991.70/built-m² = 66th pct of global house, 36 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.8"
26,42.67,44.4,35,50.0,55.6,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 44 ($1,792.41/built-m² = 55th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.7"
27,40.55,38.9,35,50.0,61.1,encuentra24,32643943,Venta Casa de Lujo con Piscina Privada Ocean Lakes Buenaventura,,,,,,1295000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-lujo-con-piscina-privada-ocean-lakes-buenaventura/32643943,"value 39 ($1,904.41/built-m² = 61th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.5"
28,39.49,36.1,35,50.0,63.9,encuentra24,32404244,Casa de Playa en Coronado con Piscina Privada y Anexo Independiente,,,,,,350000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-en-coronado-con-piscina-privada-y-anexo-independiente/32404244,"value 36 ($1,944.44/built-m² = 63th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.5"
29,37.38,30.6,35,50.0,69.4,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 31 ($1,995.56/built-m² = 69th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.4"
30,36.87,22.2,43,50.0,77.8,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 22 ($2,296.82/built-m² = 77th pct of global house, 36 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.9"
31,36.32,27.8,35,50.0,72.2,encuentra24,32625456,Venta de Casa en Buenaventura Los portales ANL,,,,,,600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-buenaventura-los-portales-anl/32625456,"value 28 ($2,090.59/built-m² = 72th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.3"
32,35.42,16.7,45,50.0,83.3,encuentra24,32244654,VENTA CASA BIJAO BEACH CLUB & RESIDENCES,,,,,,950000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-bijao-beach-club-amp-residences/32244654,"value 17 ($2,448.45/built-m² = 83th pct of global house, 36 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.4"
33,35.26,25.0,35,50.0,75.0,encuentra24,28054601,Banco vende  Ph RIVAGE TOWER AVENIDA BALBOA,,,,,,345000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/banco-vende-ph-rivage-tower-avenida-balboa/28054601,"value 25 ($2,254.90/built-m² = 75th pct of global house, 36 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.3"
34,35.2,22.2,38,50.0,77.8,encuentra24,31997601,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31997601,"value 22 ($2,296.82/built-m² = 77th pct of global house, 36 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.2"
35,33.91,8.3,50,50.0,91.7,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 8 ($6,248.44/built-m² = 91th pct of global house, 36 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.9"
36,32.52,5.6,49,50.0,94.4,encuentra24,31510891,VENTA VELAMAR LUXURY VILLAS BUENAVENTURA,,,,,,3800000.0,,True,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-velamar-luxury-villas-buenaventura/31510891,"value 6 ($7,142.86/built-m² = 94th pct of global house, 36 comps) | location 49 (tier-? 30, beachfront +10, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.5"
