rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
11,56.46,80.6,35,50.0,19.4,encuentra24,32068469,Casa en venta en Chanis YM,,,,,,180000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-chanis-ym/32068469,"value 81 ($900.00/built-m² = 19th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.5"
12,55.23,77.4,35,50.0,22.6,encuentra24,32067657,Casa en Venta en Villa Lucre YM,,,,,,135000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-villa-lucre-ym/32067657,"value 77 ($912.16/built-m² = 22th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.2"
13,55.0,74.2,38,50.0,25.8,encuentra24,29232572,Venta de casa de Playa en Coronado -,,,,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-coronado/29232572,"value 74 ($916.67/built-m² = 25th pct of global house, 31 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.0"
14,52.19,58.1,48,50.0,41.9,encuentra24,32726711,Casa de playa de lujo en venta en Playa Blanca- Río Hato,,,,,,675000.0,,True,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-en-venta-en-playa-blanca-rio-hato/32726711,"value 58 ($1,901.41/built-m² = 41th pct of global house, 31 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.2"
15,51.54,67.7,35,50.0,32.3,encuentra24,32541710,"Casa playera remodelada con techo nuevo y lavanderia, 24 horas seguridad",,,,,,138800.0,,False,False,False,0,7,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-playera-remodelada-con-techo-nuevo-y-lavanderia-24-horas-seguridad/32541710,"value 68 ($1,084.38/built-m² = 32th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.5"
16,50.31,64.5,35,50.0,35.5,encuentra24,32674290,"Propiedad Llave en Mano con Casa Principal, 6 Estudios y Piscina en Venta en Las Lajas, Chiriquí",,,,,,489000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-llave-en-mano-con-casa-principal-6-estudios-y-piscina-en-venta-en-las-lajas-chiriqui/32674290,"value 65 ($1,098.88/built-m² = 35th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.3"
17,46.63,54.8,35,50.0,45.2,encuentra24,31517972,Ganga | En Venta | Villa de Lujo Frente Al Lago en Buenaventura,,,,,,600000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ganga-en-venta-villa-de-lujo-frente-al-lago-en-buenaventura/31517972,"value 55 ($2,090.59/built-m² = 45th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.6"
18,45.61,45.2,43,50.0,54.8,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 45 ($2,296.82/built-m² = 54th pct of global house, 31 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.6"
19,45.4,51.6,35,50.0,48.4,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 52 ($2,227.27/built-m² = 48th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.4"
20,44.17,48.4,35,50.0,51.6,encuentra24,31811612,"Sanctuary Garden Residence – Ocean View Living with Soul, Space & Silence",,,,,,849000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/sanctuary-garden-residence-ocean-view-living-with-soul-space-amp-silence/31811612,"value 48 ($2,294.59/built-m² = 51th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.2"
21,41.71,41.9,35,50.0,58.1,encuentra24,32683066,"Buenaventura – Casa Frente al Rio con Piscina – 353mts2 – 850,000",,,,,,850000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-frente-al-rio-con-piscina-353mts2-850-000/32683066,"value 42 ($2,407.93/built-m² = 58th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.7"
22,40.48,38.7,35,50.0,61.3,encuentra24,28973653,Exclusive Ocean View Villa near Playa Venao – 400m² | Private Garden & Pool | Nov 2026,,,,,,995000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusive-ocean-view-villa-near-playa-venao-400m-private-garden-amp-pool-nov-2026/28973653,"value 39 ($2,487.50/built-m² = 61th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.5"
23,40.13,29.0,45,50.0,71.0,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 29 ($3,150.41/built-m² = 70th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.1"
24,39.25,35.5,35,50.0,64.5,encuentra24,32019451,Buenaventura venta de casa,,,,,,1050000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-venta-de-casa/32019451,"value 35 ($2,625.00/built-m² = 64th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.2"
25,39.02,32.3,38,50.0,67.7,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 32 ($3,110.24/built-m² = 67th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.0"
26,36.44,19.4,45,50.0,80.6,encuentra24,25693329,Venta de casa en Playa Venao,,,,,,1900000.0,,True,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/25693329,"value 19 ($3,800.00/built-m² = 80th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.4"
27,35.57,25.8,35,50.0,74.2,encuentra24,32334786,VENDO CASA PUNTA PACIFICA GOLD POINT,,,,,,2800000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-punta-pacifica-gold-point/32334786,"value 26 ($3,341.29/built-m² = 74th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.6"
28,32.76,9.7,45,50.0,90.3,encuentra24,29164763,Casa de Playa de Lujo Frente al Mar en Playa Venao – Oportunidad Inigualable,,,,,,2200000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-frente-al-mar-en-playa-venao-oportunidad-inigualable/29164763,"value 10 ($4,400.00/built-m² = 90th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.8"
29,32.53,6.5,48,50.0,93.5,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 6 ($6,093.75/built-m² = 93th pct of global house, 31 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.5"
30,31.88,16.1,35,50.0,83.9,encuentra24,25932771,Venta de casa en Cañas - Playa Venao,,,,,,1400000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-canas-playa-venao/25932771,"value 16 ($3,835.62/built-m² = 83th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.9"
31,26.96,3.2,35,50.0,96.8,encuentra24,25680754,Venta de lujosa casa en Cañas - Pedasi,,,,,,2800000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-lujosa-casa-en-canas-pedasi/25680754,"value 3 ($6,896.55/built-m² = 96th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 27.0"
