rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
11,61.11,92.9,35,50.0,7.1,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,8,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 93 ($535.71/built-m² = 7th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.1"
12,60.2,90.5,35,50.0,9.5,encuentra24,31989052,Oportunidad! Se Vende Casa en Coronado Golf con Piscina,,,,,,520000.0,,False,False,False,3,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/oportunidad-se-vende-casa-en-coronado-golf-con-piscina/31989052,"value 90 ($650.00/built-m² = 9th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.2"
13,59.09,76.2,48,50.0,23.8,encuentra24,32764370,Casa de Lujo Frente al Mar en Playa Rincón – Pedasí,,,,,,1190000.0,,True,False,False,8,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-en-playa-rincon-pedasi/32764370,"value 76 ($1,024.10/built-m² = 23th pct of global house, 42 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.1"
14,57.48,83.3,35,50.0,16.7,encuentra24,32352885,"Townhouse en Esquina en Costa Blanca Villas Decameron, Farallón",,,,,,215000.0,,False,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/townhouse-en-esquina-en-costa-blanca-villas-decameron-farallon/32352885,"value 83 ($853.17/built-m² = 16th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.5"
15,57.0,78.6,39,50.0,21.4,encuentra24,32757714,"Casa de Playa en Venta, Punta Chame",,,,,,230000.0,,False,True,False,4,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-en-venta-punta-chame/32757714,"value 79 ($927.42/built-m² = 21th pct of global house, 42 comps) | location 39 (tier-? 30, paved +4, DOM 4d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.0"
16,56.57,81.0,35,50.0,19.0,encuentra24,32067657,Casa en Venta en Villa Lucre YM,,,,,,135000.0,,False,False,False,7,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-villa-lucre-ym/32067657,"value 81 ($912.16/built-m² = 19th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 7d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.6"
17,54.56,64.3,48,50.0,35.7,encuentra24,32763295,"Casa de Lujo Frente al Mar – Casa Del Amor, Pedasí",,,,,,1450000.0,,True,False,False,3,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-casa-del-amor-pedasi/32763295,"value 64 ($1,424.36/built-m² = 35th pct of global house, 42 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.6"
18,53.95,71.4,38,50.0,28.6,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,6,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 71 ($1,141.67/built-m² = 28th pct of global house, 42 comps) | location 38 (tier-? 30, water +3, DOM 6d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.0"
19,53.85,73.8,35,50.0,26.2,encuentra24,32541710,"Casa playera remodelada con techo nuevo y lavanderia, 24 horas seguridad",,,,,,138800.0,,False,False,False,8,7,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-playera-remodelada-con-techo-nuevo-y-lavanderia-24-horas-seguridad/32541710,"value 74 ($1,084.38/built-m² = 26th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.9"
20,52.04,69.0,35,50.0,31.0,encuentra24,32777436,Venta de linda casa en playa dorada,,,,,,135000.0,,False,False,False,3,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-linda-casa-en-playa-dorada/32777436,"value 69 ($1,227.27/built-m² = 30th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.0"
21,51.13,66.7,35,50.0,33.3,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,8,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 67 ($1,329.79/built-m² = 33th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.1"
22,48.41,59.5,35,50.0,40.5,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 60 ($1,737.50/built-m² = 40th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.4"
23,47.5,57.1,35,50.0,42.9,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,5,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 57 ($1,792.41/built-m² = 42th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.5"
24,46.69,52.4,38,50.0,47.6,encuentra24,32848250,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,3,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32848250,"value 52 ($2,142.86/built-m² = 47th pct of global house, 42 comps) | location 38 (tier-? 30, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.7"
25,46.6,54.8,35,50.0,45.2,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,8,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 55 ($1,995.56/built-m² = 45th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.6"
26,45.3,45.2,42,50.0,54.8,encuentra24,32661936,"Casa de Playa Amueblada con Piscina, Jacuzzi y Casa de Huéspedes en Venta en Punta Chame, Panamá",,,,,,840000.0,,False,True,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-amueblada-con-piscina-jacuzzi-y-casa-de-huespedes-en-venta-en-punta-chame-panama/32661936,"value 45 ($2,470.59/built-m² = 54th pct of global house, 42 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.3"
27,44.78,50.0,35,50.0,50.0,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,8,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 50 ($2,227.27/built-m² = 50th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.8"
28,44.49,40.5,45,50.0,59.5,encuentra24,32375131,Se vende apartamento en Buenaventura.,,,,,,850000.0,,True,False,False,5,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-apartamento-en-buenaventura/32375131,"value 40 ($2,698.41/built-m² = 59th pct of global house, 42 comps) | location 45 (tier-? 30, beachfront +10, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.5"
29,43.88,47.6,35,50.0,52.4,encuentra24,32819672,BIJAO - CASA CON PISCINA,,,,,,550000.0,,False,False,False,8,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-con-piscina/32819672,"value 48 ($2,422.91/built-m² = 52th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.9"
30,42.67,35.7,45,50.0,64.3,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,3,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 36 ($3,150.41/built-m² = 64th pct of global house, 42 comps) | location 45 (tier-? 30, beachfront +10, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.7"
31,42.06,42.9,35,50.0,57.1,encuentra24,28973653,Exclusive Ocean View Villa near Playa Venao – 400m² | Private Garden & Pool | Nov 2026,,,,,,995000.0,,False,False,False,8,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/exclusive-ocean-view-villa-near-playa-venao-400m-private-garden-amp-pool-nov-2026/28973653,"value 43 ($2,487.50/built-m² = 57th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.1"
32,41.25,38.1,38,50.0,61.9,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,3,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 38 ($3,110.24/built-m² = 61th pct of global house, 42 comps) | location 38 (tier-? 30, water +3, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.2"
33,38.14,23.8,45,50.0,76.2,encuentra24,25693329,Venta de casa en Playa Venao,,,,,,1900000.0,,True,False,False,3,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/25693329,"value 24 ($3,800.00/built-m² = 76th pct of global house, 42 comps) | location 45 (tier-? 30, beachfront +10, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.1"
34,36.62,28.6,35,50.0,71.4,encuentra24,32334786,VENDO CASA PUNTA PACIFICA GOLD POINT,,,,,,2800000.0,,False,False,False,8,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-punta-pacifica-gold-point/32334786,"value 29 ($3,341.29/built-m² = 71th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.6"
35,35.42,16.7,45,50.0,83.3,encuentra24,29164763,Casa de Playa de Lujo Frente al Mar en Playa Venao – Oportunidad Inigualable,,,,,,2200000.0,,True,False,False,3,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-frente-al-mar-en-playa-venao-oportunidad-inigualable/29164763,"value 17 ($4,400.00/built-m² = 83th pct of global house, 42 comps) | location 45 (tier-? 30, beachfront +10, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.4"
36,33.9,21.4,35,50.0,78.6,encuentra24,25932771,Venta de casa en Cañas - Playa Venao,,,,,,1400000.0,,False,False,False,3,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-canas-playa-venao/25932771,"value 21 ($3,835.62/built-m² = 78th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.9"
37,33.7,9.5,48,50.0,90.5,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,8,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 10 ($6,093.75/built-m² = 90th pct of global house, 42 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.7"
38,33.6,11.9,45,50.0,88.1,encuentra24,32169155,Casa en Venta o Alquiler en Buenaventura,,,,,,3800000.0,,True,False,False,0,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-o-alquiler-en-buenaventura/32169155,"value 12 ($4,986.88/built-m² = 88th pct of global house, 42 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.6"
39,31.18,14.3,35,50.0,85.7,encuentra24,32857047,"Buenaventura – Casa con Piscina – 380mts2 – 1,750,000",,,,,,1750000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-con-piscina-380mts2-1-750-000/32857047,"value 14 ($4,605.26/built-m² = 85th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.2"
40,30.88,4.8,45,50.0,95.2,encuentra24,32857696,"Venta | Exclusiva Casa Ecuestre en Punta Barco | Establo Privado, Piscina y Acceso al Río",,,,,,3250000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-exclusiva-casa-ecuestre-en-punta-barco-establo-privado-piscina-y-acceso-al-rio/32857696,"value 5 ($7,926.83/built-m² = 95th pct of global house, 42 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.9"
41,29.98,2.4,45,50.0,97.6,encuentra24,32852701,VILLA DE LUJO OCEAN REEF - PUNTA PACIFICA,,,,,,5000000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-lujo-ocean-reef-punta-pacifica/32852701,"value 2 ($8,264.46/built-m² = 97th pct of global house, 42 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.0"
42,28.46,7.1,35,50.0,92.9,encuentra24,25680754,Venta de lujosa casa en Cañas - Pedasi,,,,,,2800000.0,,False,False,False,3,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-lujosa-casa-en-canas-pedasi/25680754,"value 7 ($6,896.55/built-m² = 92th pct of global house, 42 comps) | location 35 (tier-? 30, DOM 3d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.5"
