rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
22,63.5,35.0,85,90,60,,bienesraices,2341,"Venta de Terreno de 1,000 v² en Condominio Canarias | Zona Surf City, La Libertad",el-tunco,Tamanique,La Libertad,698.9,"699 m² (1,000 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-de-1000-v2-en-condominio-canarias-zona-surf-city-la-libertad-2341,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
23,63.5,35.0,85,90,60,,bienesraices,2299,"Terreno de 1,055 v² en Complejo Privado Atami | La Libertad, El Salvador",el-tunco,Tamanique,La Libertad,737.34,"737 m² (1,055 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-1055-v2-en-complejo-privado-atami-la-libertad-el-salvador-2299,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
24,63.5,35.0,85,85,65,,bienesraices,2296,Terreno de 4.6 Manzanas en El Zonte | Oportunidad de Inversión en Surf City,el-zonte,Chiltiupán,La Libertad,32276.42,"4.62 manzanas (32,276 m²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-46-manzanas-en-el-zonte-oportunidad-de-inversion-en-surf-cit-2296,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
25,62.92,33.3,85,90,60,66.7,oceanside,cerromar-stage-3-lot-3,CERROMAR stage 3 lot #3,el-tunco,Tamanique,La Libertad,859.1,"859 m² (1,229 vrs²)",196742.0,229.01,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cerromar-stage-3-lot-3/,"value 33 ($229.01/m² = 66th pct of el-tunco, 6 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 62.9"
26,60.7,35.0,65,68,93,,bienesraices,2324,Venta de Finca de Café en Ataco: 10 Manzanas con Vista al Océano,las-flores,Intipucá,La Unión,69889.6,10.00 manzanas (17.3 acres),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-finca-de-cafe-en-ataco-10-manzanas-con-vista-al-oceano-2324,"value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 68 (zone-base 68) | upside 93 (zone-upside 88, scale +5 (subdividable in growth zone)) | weights V0.35 Q0.25 L0.20 U0.20 → 60.7"
27,60.7,35.0,65,68,93,,bienesraices,2302,"Finca de 10 Manzanas en Tacuba | Con Río, Casa Patronal y Acceso Pavimentado",las-flores,Intipucá,La Unión,69889.6,10.00 manzanas (17.3 acres),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/finca-de-10-manzanas-en-tacuba-con-rio-casa-patronal-y-acceso-pavimentado-2302,"value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 68 (zone-base 68) | upside 93 (zone-upside 88, scale +5 (subdividable in growth zone)) | weights V0.35 Q0.25 L0.20 U0.20 → 60.7"
28,57.5,35.0,65,65,80,,oceanside,mizata-big-ocean-view-property-3-5-manzanas,Mizata Big Ocean View 3.5 manzanas,mizata,Teotepeque,La Libertad,,,1.13,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/mizata-big-ocean-view-property-3-5-manzanas/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 65 (zone-base 65) | upside 80 (zone-upside 80) | weights V0.35 Q0.25 L0.20 U0.20 → 57.5
29,57.08,16.7,85,90,60,83.3,oceanside,cerromar-stage-3-lot-1,CERROMAR stage 3 lot #1,el-tunco,Tamanique,La Libertad,978.0,"978 m² (1,399 vrs²)",224000.0,229.04,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cerromar-stage-3-lot-1/,"value 17 ($229.04/m² = 83th pct of el-tunco, 6 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 57.1"
30,56.9,35.0,65,72,70,,goodlife,land-in-complejo-el-mirador-surf-city-1,"Land in Complejo El Mirador, Surf City 1",la-libertad,La Libertad,La Libertad,,,250000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/land-in-complejo-el-mirador-surf-city-1/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
31,56.9,35.0,65,72,70,,oceanside,huge-oceanview-property-at-teotepeque-la-libertad,"Big Oceanview property at Teotepeque, La Libertad",la-libertad,La Libertad,La Libertad,,,243080.0,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/huge-oceanview-property-at-teotepeque-la-libertad/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
32,56.9,35.0,65,72,70,,century21,935694,"Gran oportunidad de inversión en la zona costera con mayor crecimiento turístico, La Libertad",la-libertad,La Libertad,La Libertad,464121.31,66.41 manzanas (114.7 acres),,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/935694_gran-oportunidad-de-inversion-en-la-zona-costera-con-mayor-crecimiento-turistico-la-libertad/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
33,56.9,35.0,65,72,70,,century21,738070,Amplio terreno premium a la venta con vista privilegiada,la-libertad,La Libertad,La Libertad,14163.53,"2.03 manzanas (14,164 m²)",,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/738070_amplio-terreno-premium-a-la-venta-con-vista-privilegiada/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
34,56.9,35.0,65,72,70,,century21,893495,Terrenos Premium en venta con impresionante vista en Santa Tecla,la-libertad,La Libertad,La Libertad,7000.0,"1.00 manzanas (7,000 m²)",,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/893495_terrenos-premium-en-venta-con-impresionante-vista-en-santa-tecla/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
35,56.9,35.0,65,72,70,,century21,888678,LOTES RESIDENCIALES EL ENCANTO,la-libertad,La Libertad,La Libertad,1120.4,"1,120 m² (1,603 vrs²)",,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/888678_lotes-residenciales-el-encanto/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
36,56.9,35.0,65,72,70,,bienesraices,2343,Venta de Terreno de 3 Manzanas en San José Villanueva | Ideal para Desarrollo Urbanístico,la-libertad,La Libertad,La Libertad,20966.88,"3.00 manzanas (20,967 m²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-terreno-de-3-manzanas-en-san-jose-villanueva-ideal-para-desarrollo-urbanistico-2343,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
37,56.9,35.0,65,72,70,,bienesraices,2342,Finca de Café con Cabaña en Venta en Jayaque | Vista Espectacular y Potencial Urbano,la-libertad,La Libertad,La Libertad,27256.94,"3.90 manzanas (27,257 m²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/finca-de-cafe-con-cabana-en-venta-en-jayaque-vista-espectacular-y-potencial-urbano-2342,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
38,56.9,35.0,65,72,70,,bienesraices,2323,"Terreno de 1,095 v² en Huizúcar, La Libertad Este – Oportunidad con Cultivo de Café",la-libertad,La Libertad,La Libertad,765.29,"765 m² (1,095 vrs²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-1095-v2-en-huizucar-la-libertad-este-oportunidad-con-cultivo-de-cafe-2323,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
39,56.9,35.0,65,72,70,,bienesraices,2315,Terreno de 4.5 Manzanas en Venta o Alquiler | Carretera a Surf City y Puerto de La Libertad,la-libertad,La Libertad,La Libertad,31450.32,"4.50 manzanas (31,450 m²)",,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-45-manzanas-en-venta-o-alquiler-carretera-a-surf-city-y-puerto-de-la-libertad-2315,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
40,56.9,35.0,65,72,70,,bienesraices,2313,88 Manzanas en Venta en Quezaltepeque | Ideal para Proyecto Industrial o Energía Solar,la-libertad,La Libertad,La Libertad,615028.48,88.00 manzanas (152.0 acres),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/88-manzanas-en-venta-en-quezaltepeque-ideal-para-proyecto-industrial-o-energia-solar-2313,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
41,56.9,35.0,65,72,70,,bienesraices,2306,"Venta de 30 Manzanas de Tierra Agrícola en San Matías, La Libertad | Con Río Propio",la-libertad,La Libertad,La Libertad,209668.8,30.00 manzanas (51.8 acres),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-30-manzanas-de-tierra-agricola-en-san-matias-la-libertad-con-rio-propio-2306,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
42,56.9,35.0,65,72,70,,bienesraices,2305,Terreno Plano de 850 v² en Residencial Canarias | Puerto de La Libertad,la-libertad,La Libertad,La Libertad,594.06,594 m² (850 vrs²),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/terreno-plano-de-850-v2-en-residencial-canarias-puerto-de-la-libertad-2305,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
43,56.9,35.0,65,72,70,,bienesraices,2292,"Venta de Lotes con Vista al Mar en San Blas Hill | La Libertad, El Salvador",la-libertad,La Libertad,La Libertad,200.0,200 m² (286 vrs²),,,False,False,False,,0,https://bienesraicesenelsalvador.com/propiedad/venta-de-lotes-con-vista-al-mar-en-san-blas-hill-la-libertad-el-salvador-2292,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
44,36.75,35.0,30,35,50,,goodlife,house-land-at-ilopango-lake,House / Land at Ilopango Lake,,,,,,1425000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/house-land-at-ilopango-lake/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
45,36.75,35.0,30,35,50,,goodlife,beautiful-new-modern-house-in-costa-del-sol,"3 Villas Complex in Costa del Sol, $1,200,000",,,,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/beautiful-new-modern-house-in-costa-del-sol/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
46,36.75,35.0,30,35,50,,goodlife,vacant-lot-in-santa-ana,"Vacant lot in Santa Ana, $450,000",,,,,,450000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/vacant-lot-in-santa-ana/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
47,36.75,35.0,30,35,50,,oceanside,the-cliff-where-luxury-meets-the-ocean,The Cliff: Where Luxury Meets the Ocean,,,,,,5000.0,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/the-cliff-where-luxury-meets-the-ocean/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
48,36.75,35.0,30,35,50,,oceanside,la-ventana-beach-front-lot,LA VENTANA BEACH FRONT LOT,,,,,,1.12,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/la-ventana-beach-front-lot/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
49,36.75,35.0,30,35,50,,century21,976159,Excelente Inversión: 183 manzanas de Terreno Agrícola en Tacuba con Alto Potencial de Rentabilidad,,,,1283207.0,183.60 manzanas (317.1 acres),,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/976159_excelente-inversion-183-manzanas-de-terreno-agricola-en-tacuba-con-alto-potencial-de-rentabilidad/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
50,36.75,35.0,30,35,50,,century21,940116,¡Terreno Exclusivo en Cantón El Carmen y Excelente Ubicación en San Salvador!,,,,1499.79,"1,500 m² (2,146 vrs²)",,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/940116_terreno-exclusivo-en-canton-el-carmen-y-excelente-ubicacion-en-san-salvador/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
51,36.75,35.0,30,35,50,,century21,1065393,"VENTA DE 4 MANZANAS CANTON ,TILAPA,CHALATENANGO CON MANANTIALES",,,,27046.0,"3.87 manzanas (27,046 m²)",,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/1065393_venta-de-4-manzanas-canton-tilapa-chalatenango-con-manantiales/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
52,36.75,35.0,30,35,50,,century21,732758,Espectacular propiedad en la Carretera a La Puerta del Diablo,,,,16751.0,"2.40 manzanas (16,751 m²)",,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/732758_espectacular-propiedad-en-la-carretera-a-la-puerta-del-diablo/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
53,36.75,35.0,30,35,50,,century21,688998,"8 MANZANAS A LA VENTA EN SAN FRANCISCO GOTERA, MORAZAN.",,,,56000.0,8.01 manzanas (13.8 acres),,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/688998_8-manzanas-a-la-venta-en-san-francisco-gotera-morazan/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
54,36.75,35.0,30,35,50,,century21,629260,"Gran Oportunidad, Terreno a la venta con hermosa cabaña a estrenar en Montañas de Juayúa",,,,1500.0,"1,500 m² (2,146 vrs²)",,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/629260_gran-oportunidad-terreno-a-la-venta-con-hermosa-cabana-a-estrenar-en-montanas-de-juayua/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
55,36.75,35.0,30,35,50,,century21,669349,Lotes urbanizados en Chalchuapa (precio de introducción),,,,140.16,140 m² (201 vrs²),,,False,False,False,,0,https://www.century21elsalvador.com/propiedad/669349_lotes-urbanizados-en-chalchuapa-precio-de-introduccion/oficina_4942-century-21-el-salvador_local,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
