rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
11,55.67,78.6,35,50.0,21.4,encuentra24,32358132,Residencia Moderna Nueva con Piscina y Casita | Nueva Gorgona cerca de Coronado,,,,,,449900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-moderna-nueva-con-piscina-y-casita-nueva-gorgona-cerca-de-coronado/32358132,"value 79 ($1,124.75/built-m² = 21th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.7"
12,54.31,75.0,35,50.0,25.0,encuentra24,32664152,Vendo linda casa en Playa Dorada,,,,,,135000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-linda-casa-en-playa-dorada/32664152,"value 75 ($1,227.27/built-m² = 25th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.3"
13,53.95,71.4,38,50.0,28.6,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 71 ($1,304.35/built-m² = 28th pct of global house, 28 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.0"
14,52.59,67.9,38,50.0,32.1,encuentra24,32689334,PUNTA BARCO VILLAGE CASA con Suite Principal Privada en Planta Alta,,,,,,700000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-village-casa-con-suite-principal-privada-en-planta-alta/32689334,"value 68 ($1,750.00/built-m² = 32th pct of global house, 28 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.6"
15,51.89,64.3,40,50.0,35.7,encuentra24,32643943,Venta Casa de Lujo con Piscina Privada Ocean Lakes Buenaventura,,,,,,1195000.0,,False,False,True,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-lujo-con-piscina-privada-ocean-lakes-buenaventura/32643943,"value 64 ($1,757.35/built-m² = 35th pct of global house, 28 comps) | location 40 (tier-? 30, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.9"
16,51.84,57.1,48,50.0,42.9,encuentra24,32726711,Casa de playa de lujo en venta en Playa Blanca- Río Hato,,,,,,675000.0,,True,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-en-venta-en-playa-blanca-rio-hato/32726711,"value 57 ($1,901.41/built-m² = 42th pct of global house, 28 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.8"
17,50.48,53.6,48,50.0,46.4,encuentra24,32230206,"Villa en Costa Blanca Decameron con Terreno de 1,857 m² | Estilo Resort",,,,,,480000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-en-costa-blanca-decameron-con-terreno-de-1-857-m-estilo-resort/32230206,"value 54 ($1,991.70/built-m² = 46th pct of global house, 28 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.5"
18,48.87,60.7,35,50.0,39.3,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 61 ($1,792.41/built-m² = 39th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.9"
19,46.09,46.4,43,50.0,53.6,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 46 ($2,296.82/built-m² = 53th pct of global house, 28 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.1"
20,44.78,50.0,35,50.0,50.0,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 50 ($1,995.56/built-m² = 50th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.8"
21,44.42,46.4,38,50.0,53.6,encuentra24,31997601,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31997601,"value 46 ($2,296.82/built-m² = 53th pct of global house, 28 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.4"
22,40.7,39.3,35,50.0,60.7,encuentra24,32683066,"Buenaventura – Casa Frente al Rio con Piscina – 353mts2 – 850,000",,,,,,850000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-frente-al-rio-con-piscina-353mts2-850-000/32683066,"value 39 ($2,407.93/built-m² = 60th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.7"
23,40.31,32.1,42,50.0,67.9,encuentra24,32661936,"Casa de Playa Amueblada con Piscina, Jacuzzi y Casa de Huéspedes en Venta en Punta Chame, Panamá",,,,,,840000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-amueblada-con-piscina-jacuzzi-y-casa-de-huespedes-en-venta-en-punta-chame-panama/32661936,"value 32 ($2,470.59/built-m² = 67th pct of global house, 28 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.3"
24,39.34,35.7,35,50.0,64.3,encuentra24,31877567,BIJAO CASA EN VENTA,,,,,,925000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-en-venta/31877567,"value 36 ($2,408.85/built-m² = 64th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.3"
25,38.59,25.0,45,50.0,75.0,encuentra24,32375131,Se vende apartamento en Buenaventura.,,,,,,850000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-apartamento-en-buenaventura/32375131,"value 25 ($2,698.41/built-m² = 75th pct of global house, 28 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.6"
26,36.87,17.9,48,50.0,82.1,encuentra24,32271728,PUNTA BARCO – ESTATE FRENTE AL MAR,,,,,,4200000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-estate-frente-al-mar/32271728,"value 18 ($3,500.00/built-m² = 82th pct of global house, 28 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.9"
27,36.62,28.6,35,50.0,71.4,encuentra24,32019451,Buenaventura venta de casa,,,,,,1050000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-venta-de-casa/32019451,"value 29 ($2,625.00/built-m² = 71th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.6"
28,33.9,21.4,35,50.0,78.6,encuentra24,32334786,VENDO CASA PUNTA PACIFICA GOLD POINT,,,,,,2800000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-punta-pacifica-gold-point/32334786,"value 21 ($3,341.29/built-m² = 78th pct of global house, 28 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.9"
