rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
15,38.67,20.8,50,50.0,79.2,encuentra24,31995169,CASAMAR CASA FRENTE AL MAR,san-carlos,San Carlos,Morazán,,,1300000.0,,True,False,True,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casamar-casa-frente-al-mar/31995169,"value 21 ($3,752.02/built-m² = 79th pct of global house, 24 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.7"
16,37.23,21.4,45,50.0,78.6,encuentra24,32764670,Apartamentos Frente al Mar en Comunidad Cerrada – San Carlos,san-carlos,San Carlos,Morazán,,,315000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamentos-frente-al-mar-en-comunidad-cerrada-san-carlos/32764670,"value 21 ($2,581.97/built-m² = 78th pct of san-carlos condo, 14 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.2"
17,34.51,14.3,45,50.0,85.7,encuentra24,32435747,APARTAMENTO EN VENTA EN PUNTA CAELO | FRENTE AL MAR,san-carlos,San Carlos,Morazán,,,450000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-venta-en-punta-caelo-frente-al-mar/32435747,"value 14 ($2,601.16/built-m² = 85th pct of san-carlos condo, 14 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.5"
18,33.59,25.0,30,50.0,75.0,encuentra24,32850866,THE WOODS – MODELO A DE 400 m² | 3 RECÁMARAS | DESDE $1.3M,santa-maria,Santa María,Usulután,,,1300000.0,,False,False,False,28,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-modelo-a-de-400-m-3-recamaras-desde-1-3m/32850866,"value 25 ($3,258.15/built-m² = 75th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.6"
19,31.38,6.1,45,50.0,93.9,encuentra24,31082448,ULTIMOS APARTAMENTOS DISPONIBLES EN OCEANA - SANTA MARIA,santa-maria,Santa María,Usulután,,,446842.0,,True,False,False,0,24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ultimos-apartamentos-disponibles-en-oceana-santa-maria/31082448,"value 6 ($4,424.18/built-m² = 93th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.4"
20,28.46,7.1,35,50.0,92.9,encuentra24,31921113,"Se Vende Amoblado 177mt2, Precioso Apartamento de Playa en PH Las Olas San Carlos",san-carlos,San Carlos,Morazán,,,550000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-amoblado-177mt2-precioso-apartamento-de-playa-en-ph-las-olas-san-carlos/31921113,"value 7 ($3,107.34/built-m² = 92th pct of san-carlos condo, 14 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.5"
21,69.25,98.5,53,50.0,1.5,encuentra24,32401910,Oportunidad! Se Vende Apartamento en Nueva Gorgona,,,,,,134900.0,,True,False,True,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-se-vende-apartamento-en-nueva-gorgona/32401910,"value 98 ($1,318.67/built-m² = 1th pct of global condo, 66 comps) | location 53 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 69.2"
22,64.86,93.9,45,50.0,6.1,encuentra24,31509206,VENTA DE APARTAMENTO EN COCO DEL MAR PH COCO BAY FRENTE AL MAR,,,,,,475000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-coco-del-mar-ph-coco-bay-frente-al-mar/31509206,"value 94 ($1,542.21/built-m² = 6th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.9"
23,63.12,89.4,45,50.0,10.6,encuentra24,32878506,Venta de apartamento en Playa Dorada Vacamonte - PH Altamarina (DR),,,,,,135000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-playa-dorada-vacamonte-ph-altamarina-dr/32878506,"value 89 ($1,631.81/built-m² = 10th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 63.1"
24,62.68,97.0,35,50.0,3.0,encuentra24,25033239,"SE VENDE CASA DE PLAYA EN PH PUNTA PARAÍSO VILLAGE – PLAYA CORONADO, CHAME",,,,,,175000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-casa-de-playa-en-ph-punta-paraiso-village-playa-coronado-chame/25033239,"value 97 ($1,391.87/built-m² = 3th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.7"
25,62.55,87.9,45,50.0,12.1,encuentra24,30526746,OCEAN FRONT CONDO 3 BEDROOM - BILTMORE,,,,,,299000.0,,True,False,False,0,10,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ocean-front-condo-3-bedroom-biltmore/30526746,"value 88 ($1,698.86/built-m² = 12th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.5"
26,62.16,100.0,30,50.0,0.0,encuentra24,32586058,"Residencia de Lujo en Alcázar Park, Coronado Golf & Country Club",,,,,,550000.0,,False,False,False,32,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-alcazar-park-coronado-golf-amp-country-club/32586058,"value 100 ($244.44/built-m² = 0th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.2"
27,61.97,86.4,45,50.0,13.6,encuentra24,32199035,"Penthouse de Lujo Frente al Mar en PH Punta Prieta, Coronado",,,,,,549900.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/penthouse-de-lujo-frente-al-mar-en-ph-punta-prieta-coronado/32199035,"value 86 ($1,756.87/built-m² = 13th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 62.0"
28,61.24,81.8,48,50.0,18.2,encuentra24,16059902,"GORGONA, Edif. Biltmore Frente al Mar",,,,,,350000.0,,True,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/gorgona-edif-biltmore-frente-al-mar/16059902,"value 82 ($1,955.31/built-m² = 18th pct of global condo, 66 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 61.2"
29,60.58,95.8,30,50.0,4.2,encuentra24,29890987,Venta de Casa en Playa Coronado - Calle Amanecer,,,,,,325000.0,,False,False,False,15,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-coronado-calle-amanecer/29890987,"value 96 ($325.00/built-m² = 4th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.6"
30,60.37,90.9,35,50.0,9.1,encuentra24,32927947,"SE VENDE APARTAMENTO CON VISTA AL MAR – PH OCEAN DRIVE, PUNTA PACÍFICA",,,,,,350000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-con-vista-al-mar-ph-ocean-drive-punta-pacifica/32927947,"value 91 ($1,590.91/built-m² = 9th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 60.4"
31,59.6,75.8,50,50.0,24.2,encuentra24,32525201,"Apartamento con Vista al Mar en PH Coronado Bay, Coronado",,,,,,179900.0,,True,False,True,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-con-vista-al-mar-en-ph-coronado-bay-coronado/32525201,"value 76 ($1,998.89/built-m² = 24th pct of global condo, 66 comps) | location 50 (tier-? 30, beachfront +10, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.6"
32,58.99,91.7,30,50.0,8.3,encuentra24,32451818,Casa en venta Playa Dorada (Villa Marina II),,,,,,90000.0,,False,False,False,35,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-playa-dorada-villa-marina-ii/32451818,"value 92 ($535.71/built-m² = 8th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 59.0"
33,58.06,84.8,35,50.0,15.2,encuentra24,31027720,PUNTA BARCO SOLEA APARTAMENTO EN VENTA,,,,,,350000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/punta-barco-solea-apartamento-en-venta/31027720,"value 85 ($1,874.56/built-m² = 15th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 58.1"
34,57.48,83.3,35,50.0,16.7,encuentra24,31907102,Venta de Apartamento en ph corona en la uvas,,,,,,85000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-ph-corona-en-la-uvas/31907102,"value 83 ($1,888.89/built-m² = 16th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.5"
35,57.4,87.5,30,50.0,12.5,encuentra24,32092491,VENTA o Alquiler Casa Las Olas Playa Dorada - PRG02,,,,,,210000.0,,False,False,False,21,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-o-alquiler-casa-las-olas-playa-dorada-prg02/32092491,"value 88 ($731.71/built-m² = 12th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.4"
36,57.35,74.2,45,50.0,25.8,encuentra24,32879687,Venta de Exclusivo Apartamento en Av Balboa  Vista al Mar2 Ph Miramar6*4324Mfk,,,,,,750000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-exclusivo-apartamento-en-av-balboa-vista-al-mar2-ph-miramar6-4324mfk/32879687,"value 74 ($2,000.00/built-m² = 25th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.4"
37,56.75,78.8,38,50.0,21.2,encuentra24,29985230,BARCOVENTO CON VISTAS AL MAR PUNTA BARCO,,,,,,435000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/barcovento-con-vistas-al-mar-punta-barco/29985230,"value 79 ($1,994.77/built-m² = 21th pct of global condo, 66 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.8"
38,56.62,69.7,48,50.0,30.3,encuentra24,30717562,Moderno apartamento en Punta Pacifica,,,,,,540000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/moderno-apartamento-en-punta-pacifica/30717562,"value 70 ($2,068.97/built-m² = 30th pct of global condo, 66 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 56.6"
39,55.89,79.2,35,50.0,20.8,encuentra24,31744587,"VENTA, FULL AMOBLADA, VILLAS DEL MARIA, La Inversión perfecta para los amantes de la naturaleza!",,,,,,185000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-full-amoblada-villas-del-maria-la-inversion-perfecta-para-los-amantes-de-la-naturaleza/31744587,"value 79 ($1,051.14/built-m² = 20th pct of global house, 24 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.9"
40,53.89,65.2,45,50.0,34.8,encuentra24,32008742,SE VENDE APARTAMENTO TEN TOWER EN COSTA DEL ESTE,,,,,,950000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-ten-tower-en-costa-del-este/32008742,"value 65 ($2,111.11/built-m² = 34th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.9"
41,53.44,72.7,35,50.0,27.3,encuentra24,31701824,SE VENDE APARTAMENTO EN CORONADO COUNTRY CLUB,,,,,,325000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/se-vende-apartamento-en-coronado-country-club/31701824,"value 73 ($2,031.25/built-m² = 27th pct of global condo, 66 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.4"
42,52.64,75.0,30,50.0,25.0,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,35,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 75 ($1,133.33/built-m² = 25th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.6"
43,52.05,70.8,33,50.0,29.2,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,33,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 71 ($1,141.67/built-m² = 29th pct of global house, 24 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.0"
44,51.58,59.1,45,50.0,40.9,encuentra24,32053414,Venta de APARTAMENTO de PLAYA PACÍFICO - CASAMAR,,,,,,195000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-de-playa-pacifico-casamar/32053414,"value 59 ($2,166.67/built-m² = 40th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.6"
45,49.85,54.5,45,50.0,45.5,encuentra24,31155899,PH BALI LIQUIDACION DE APARTAMENTO COSTA DEL ESTE,,,,,,369000.0,,True,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/ph-bali-liquidacion-de-apartamento-costa-del-este/31155899,"value 55 ($2,183.43/built-m² = 45th pct of global condo, 66 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.9"
46,49.82,60.6,38,50.0,39.4,encuentra24,32923919,Apartamento en Punta Pacifica I con balcón y vista al mar,,,,,,665000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-en-punta-pacifica-i-con-balcon-y-vista-al-mar/32923919,"value 61 ($2,159.09/built-m² = 39th pct of global condo, 66 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.8"
47,49.47,66.7,30,50.0,33.3,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,35,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 67 ($1,329.79/built-m² = 33th pct of global house, 24 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.5"
48,49.12,50.0,48,50.0,50.0,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 50 ($2,005.21/built-m² = 50th pct of global house, 24 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.1"
