rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
16,53.54,73.0,35,50.0,27.0,encuentra24,32777436,Venta de linda casa en playa dorada,,,,,,135000.0,,False,False,False,8,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-linda-casa-en-playa-dorada/32777436,"value 73 ($1,227.27/built-m² = 27th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.5"
17,52.72,59.5,48,50.0,40.5,encuentra24,32763295,"Casa de Lujo Frente al Mar – Casa Del Amor, Pedasí",,,,,,1450000.0,,True,False,False,8,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-frente-al-mar-casa-del-amor-pedasi/32763295,"value 59 ($1,424.36/built-m² = 40th pct of global house, 37 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.7"
18,52.48,67.6,38,50.0,32.4,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,1,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 68 ($1,304.35/built-m² = 32th pct of global house, 37 comps) | location 38 (tier-? 30, water +3, DOM 1d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.5"
19,50.45,64.9,35,50.0,35.1,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,14,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 65 ($1,329.79/built-m² = 35th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.5"
20,50.42,62.2,38,50.0,37.8,encuentra24,31672266,"Se Vende Casa Adosada con Vista al Golf en Costa Blanca Golf & Villas (Decameron)  – $249,000",,,,,,249000.0,,False,False,False,14,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-adosada-con-vista-al-golf-en-costa-blanca-golf-amp-villas-decameron-249-000/31672266,"value 62 ($1,345.95/built-m² = 37th pct of global house, 37 comps) | location 38 (tier-? 30, water +3, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.4"
21,49.36,56.8,41,50.0,43.2,encuentra24,31043393,Casa adosada de 4 habitaciones en Costa Blanca Golf &  Villas,,,,,,315000.0,,False,False,False,14,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-adosada-de-4-habitaciones-en-costa-blanca-golf-amp-villas/31043393,"value 57 ($1,559.41/built-m² = 43th pct of global house, 37 comps) | location 41 (tier-? 30, water +3, power +3, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.4"
22,46.97,51.4,40,50.0,48.6,encuentra24,32643943,Venta Casa de Lujo con Piscina Privada Ocean Lakes Buenaventura,,,,,,1195000.0,,False,False,True,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-lujo-con-piscina-privada-ocean-lakes-buenaventura/32643943,"value 51 ($1,757.35/built-m² = 48th pct of global house, 37 comps) | location 40 (tier-? 30, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.0"
23,46.33,54.1,35,50.0,45.9,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 54 ($1,737.50/built-m² = 45th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.3"
24,44.12,35.1,50,50.0,64.9,encuentra24,32244654,VENTA CASA BIJAO BEACH CLUB & RESIDENCES,,,,,,900000.0,,True,False,True,1,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-bijao-beach-club-amp-residences/32244654,"value 35 ($2,319.59/built-m² = 64th pct of global house, 37 comps) | location 50 (tier-? 30, beachfront +10, DOM 1d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 44.1"
25,43.24,45.9,35,50.0,54.1,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,14,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 46 ($1,995.56/built-m² = 54th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.2"
26,42.21,43.2,35,50.0,56.8,encuentra24,32625456,Venta de Casa en Buenaventura Los portales ANL,,,,,,600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-buenaventura-los-portales-anl/32625456,"value 43 ($2,090.59/built-m² = 56th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.2"
27,42.18,40.5,38,50.0,59.5,encuentra24,32848250,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,8,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32848250,"value 41 ($2,142.86/built-m² = 59th pct of global house, 37 comps) | location 38 (tier-? 30, water +3, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.2"
28,40.15,37.8,35,50.0,62.2,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,14,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 38 ($2,227.27/built-m² = 62th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.1"
29,38.09,32.4,35,50.0,67.6,encuentra24,32819672,BIJAO - CASA CON PISCINA,,,,,,550000.0,,False,False,False,14,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/bijao-casa-con-piscina/32819672,"value 32 ($2,422.91/built-m² = 67th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.1"
30,37.31,21.6,45,50.0,78.4,encuentra24,24901155,CASA FRENTE AL MAR PUNTA BARCO EN VENTA,,,,,,2400000.0,,True,False,False,14,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-frente-al-mar-punta-barco-en-venta/24901155,"value 22 ($3,428.57/built-m² = 78th pct of global house, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.3"
31,37.03,27.0,38,50.0,73.0,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,8,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 27 ($3,110.24/built-m² = 72th pct of global house, 37 comps) | location 38 (tier-? 30, water +3, DOM 8d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.0"
32,34.19,10.8,48,50.0,89.2,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,14,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 11 ($6,093.75/built-m² = 89th pct of global house, 37 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.2"
33,32.16,8.1,45,50.0,91.9,encuentra24,31639144,Residencia de Lujo en Velamar Village,,,,,,3800000.0,,True,False,False,14,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-velamar-village/31639144,"value 8 ($7,037.04/built-m² = 91th pct of global house, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.2"
34,31.91,16.2,35,50.0,83.8,encuentra24,32857047,"Buenaventura – Casa con Piscina – 380mts2 – 1,750,000",,,,,,1750000.0,,False,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-con-piscina-380mts2-1-750-000/32857047,"value 16 ($4,605.26/built-m² = 83th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.9"
35,31.13,5.4,45,50.0,94.6,encuentra24,32857696,"Venta | Exclusiva Casa Ecuestre en Punta Barco | Establo Privado, Piscina y Acceso al Río",,,,,,3250000.0,,True,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-exclusiva-casa-ecuestre-en-punta-barco-establo-privado-piscina-y-acceso-al-rio/32857696,"value 5 ($7,926.83/built-m² = 94th pct of global house, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 31.1"
36,30.88,13.5,35,50.0,86.5,encuentra24,31614240,Velamar Village - Buenaventura - Se Vende Lujosa Casa de Playa,,,,,,3799000.0,,False,False,False,2,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/velamar-village-buenaventura-se-vende-lujosa-casa-de-playa/31614240,"value 14 ($4,985.56/built-m² = 86th pct of global house, 37 comps) | location 35 (tier-? 30, DOM 2d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.9"
37,30.1,2.7,45,50.0,97.3,encuentra24,32852701,VILLA DE LUJO OCEAN REEF - PUNTA PACIFICA,,,,,,5000000.0,,True,False,False,5,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-lujo-ocean-reef-punta-pacifica/32852701,"value 3 ($8,264.46/built-m² = 97th pct of global house, 37 comps) | location 45 (tier-? 30, beachfront +10, DOM 5d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.1"
