rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
17,79.74,81.5,99,50.0,18.5,bienesraices,1875,TERRENO PLAYA LA LIBERTAD 5.2mz ENTRE EL ZONTE Y TAQUILLO.   *cea.tp **pl010,el-zonte,Chiltiupán,La Libertad,36595.0,"5.24 manzanas (36,595 m²)",2879855.0,78.7,False,True,False,0,29,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-la-libertad-52mz-entre-el-zonte-y-taquillo-ceatp-pl010-1875,"value 81 ($78.70/m² = 18th pct of el-zonte land, 27 comps) | location 99 (tier-A 85, airport 43km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 79.7"
18,79.47,98.3,79,50.0,1.7,bienesraices,2306,"Venta de 30 Manzanas de Tierra Agrícola en San Matías, La Libertad | Con Río Propio",la-libertad,La Libertad,La Libertad,209668.8,30.00 manzanas (51.8 acres),225000.0,1.07,False,True,False,0,3,https://bienesraicesenelsalvador.com/propiedad/venta-de-30-manzanas-de-tierra-agricola-en-san-matias-la-libertad-con-rio-propio-2306,"value 98 ($1.07/m² = 1th pct of la-libertad land, 59 comps) | location 79 (tier-B 65, airport 29km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 79.5"
19,79.45,100.0,77,50.0,0.0,bienesraices,1424,RANCHO PLAYA MIZATA 1096vr2 FRENTE AL RIO CON ACCESO AL MAR sc1 cea.p,mizata,Teotepeque,La Libertad,765.98,"766 m² (1,096 vrs²)",275000.0,359.02,False,True,False,0,8,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-mizata-1096vr2-frente-al-rio-con-acceso-al-mar-sc1-ceap-1424,"value 100 ($359.02/m² = 0th pct of mizata house, 3 comps) | location 77 (tier-B 65, airport 66km (SAL), paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 79.5"
20,79.39,92.9,85,50.0,7.1,bienesraices,1559,TERRENO SAN JOSE VILLANUEVA 6.9mz  CHANSEÑORA VISTA PLAYA SAN DIEGO SC1 OL030,san-diego,La Libertad,La Libertad,48408.0,"6.93 manzanas (48,408 m²)",690000.0,14.25,False,True,False,0,29,https://bienesraicesenelsalvador.com/propiedad/terreno-san-jose-villanueva-69mz-chansenora-vista-playa-san-diego-sc1-ol030-1559,"value 93 ($14.25/m² = 7th pct of san-diego land, 14 comps) | location 85 (tier-B 65, airport 27km +5 (SAL), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 79.4"
21,78.75,100.0,75,50.0,0.0,bienesraices,1322,RANCHO PLAYA SAN DIEGO 5859vr2   ( 3ra Fila )       sc1 rc040,san-diego,La Libertad,La Libertad,4094.91,"4,095 m² (5,859 vrs²)",325000.0,79.37,False,False,False,0,0,https://bienesraicesenelsalvador.com/propiedad/rancho-playa-san-diego-5859vr2-3ra-fila-sc1-rc040-1322,"value 100 ($79.37/m² = 0th pct of san-diego house, 3 comps) | location 75 (tier-B 65, airport 27km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 78.8"
22,78.75,100.0,75,50.0,0.0,remax,001462660068,104 BLOCKS OF LAND FOR LOTIFICATION SAN DIEGO LA LIBERTAD COSTA,san-diego,La Libertad,La Libertad,732163.45,104.76 manzanas (180.9 acres),3142800.0,4.29,False,False,False,0,1,https://www.remax-elsalvador.com/001462660068,"value 100 ($4.29/m² = 0th pct of san-diego land, 14 comps) | location 75 (tier-B 65, airport 27km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 78.8"
23,78.75,100.0,75,50.0,0.0,remax,003093597004,"¡Tu Finca Ideal Espera! 32 Manzanas de Tierra Fértil en Teotepeque, La Libertad",la-libertad,La Libertad,La Libertad,224000.0,32.05 manzanas (55.4 acres),230000.0,1.03,False,False,False,0,1,https://www.remax-elsalvador.com/003093597004,"value 100 ($1.03/m² = 0th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 78.8"
24,78.75,100.0,75,50.0,0.0,remax,002521693073,CABIN IN APANECA RUTA DE LAS FLORES,las-flores,Intipucá,La Unión,414.5,414 m² (593 vrs²),145000.0,349.82,False,False,False,0,1,https://www.remax-elsalvador.com/002521693073,"value 100 ($562.54/built-m² = 0th pct of global house, 11 comps) | location 75 (tier-B 65, airport 27km +5 (AeP), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 78.8"
25,78.61,82.1,95,50.0,17.9,remax,002282623028,"TERRENO EN RESIDENCIAL ATAMI, LA LIBERTAD",el-tunco,Tamanique,La Libertad,1036.0,"1,036 m² (1,482 vrs²)",155000.0,149.61,False,False,False,0,1,https://www.remax-elsalvador.com/002282623028,"value 82 ($149.61/m² = 17th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 78.6"
26,78.18,89.8,85,50.0,10.2,bienesraices,2342,Finca de Café con Cabaña en Venta en Jayaque | Vista Espectacular y Potencial Urbano,la-libertad,La Libertad,La Libertad,27256.94,"3.90 manzanas (27,257 m²)",298000.0,10.93,False,True,False,0,6,https://bienesraicesenelsalvador.com/propiedad/finca-de-cafe-con-cabana-en-venta-en-jayaque-vista-espectacular-y-potencial-urbano-2342,"value 90 ($10.93/m² = 10th pct of la-libertad land, 59 comps) | location 85 (tier-B 65, airport 29km +5 (SAL), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 78.2"
27,77.77,94.9,78,50.0,5.1,bienesraices,2313,88 Manzanas en Venta en Quezaltepeque | Ideal para Proyecto Industrial o Energía Solar,la-libertad,La Libertad,La Libertad,615028.48,88.00 manzanas (152.0 acres),1672000.0,2.72,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/88-manzanas-en-venta-en-quezaltepeque-ideal-para-proyecto-industrial-o-energia-solar-2313,"value 95 ($2.72/m² = 5th pct of la-libertad land, 59 comps) | location 78 (tier-B 65, airport 29km +5 (SAL), power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 77.8"
28,77.5,75.0,100.0,50.0,25.0,bienesraices,2006,"TERRENO PLAYA "" SOL Y MAR "" 4359v2 ZONA SURF CITY EL TUNCO Y SUNZAL **re010",el-tunco,Tamanique,La Libertad,3046.0,"3,046 m² (4,358 vrs²)",457590.0,150.23,False,True,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-sol-y-mar-4359v2-zona-surf-city-el-tunco-y-sunzal-re010-2006,"value 75 ($150.23/m² = 25th pct of el-tunco land, 28 comps) | location 100 (tier-A 85, airport 36km +5 (SAL), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 77.5"
29,77.39,96.6,75,50.0,3.4,bienesraices,2012,FINCA DE CAFE 33mz  km.28 EL BOQUERON  A QUEZALTEPEQUE *cea.c,la-libertad,La Libertad,La Libertad,232600.0,33.28 manzanas (57.5 acres),500000.0,2.15,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/finca-de-cafe-33mz-km28-el-boqueron-a-quezaltepeque-ceac-2012,"value 97 ($2.15/m² = 3th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 77.4"
30,77.18,78.6,95,50.0,21.4,remax,002872910010,Spectacular property  in Tamanique La Libertad - for investment in tourism projects,el-tunco,Tamanique,La Libertad,25869.2,"3.70 manzanas (25,869 m²)",3886000.0,150.22,False,False,False,0,1,https://www.remax-elsalvador.com/002872910010,"value 79 ($150.22/m² = 21th pct of el-tunco land, 28 comps) | location 95 (tier-A 85, airport 36km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 77.2"
31,76.86,77.8,95,50.0,22.2,goodlife,2201-97m2-lot-with-panoramic-view-in-chiltiupan-195000,"2201.97m2 Lot with Panoramic View in Chiltiupán, $179,000",el-zonte,Chiltiupán,La Libertad,2201.97,"2,202 m² (3,151 vrs²)",179000.0,81.29,False,False,False,0,9,https://goodlifeelsalvador.com/property-item/2201-97m2-lot-with-panoramic-view-in-chiltiupan-195000/,"value 78 ($81.29/m² = 22th pct of el-zonte land, 27 comps) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 76.9"
32,76.04,93.2,75,50.0,6.8,bienesraices,2235,Venta de 25 Manzanas en Comasagua | Propiedad Exclusiva con el Peñón de Comasagua,la-libertad,La Libertad,La Libertad,174724.0,25.00 manzanas (43.2 acres),1375000.0,7.87,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/venta-de-25-manzanas-en-comasagua-propiedad-exclusiva-con-el-penon-de-comasagua-2235,"value 93 ($7.87/m² = 6th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 76.0"
33,75.72,71.4,99,50.0,28.6,bienesraices,1783,TERRENO 2021vr2 PLAYA EL TUNCO Y SUNZAL CON VISTA AL MAR sc1 re010,el-tunco,Tamanique,La Libertad,1412.0,"1,412 m² (2,020 vrs²)",230000.0,162.89,False,True,False,0,20,https://bienesraicesenelsalvador.com/propiedad/terreno-2021vr2-playa-el-tunco-y-sunzal-con-vista-al-mar-sc1-re010-1783,"value 71 ($162.89/m² = 28th pct of el-tunco land, 28 comps) | location 99 (tier-A 85, airport 36km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 75.7"
34,75.65,80.0,89,50.0,20.0,century21,935694,"Gran oportunidad de inversión en la zona costera con mayor crecimiento turístico, La Libertad",las-flores,Intipucá,La Unión,464121.31,66.41 manzanas (114.7 acres),9000000.0,19.39,True,True,False,0,4,https://www.century21elsalvador.com/propiedad/935694_gran-oportunidad-de-inversion-en-la-zona-costera-con-mayor-crecimiento-turistico-la-libertad/oficina_4942-century-21-el-salvador_local,"value 80 ($19.39/m² = 20th pct of las-flores land, 5 comps) | location 89 (tier-B 65, airport 27km +5 (AeP), beachfront +10, paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 75.7"
35,75.38,74.1,95,50.0,25.9,bienesraices,1439,TERRENO PLAYA EL ZONTE 3mz LADO MONTAÑA Y VISTA AL MAR sc1 be010,el-zonte,Chiltiupán,La Libertad,21384.0,"3.06 manzanas (21,384 m²)",1835813.4,85.85,False,False,False,0,5,https://bienesraicesenelsalvador.com/propiedad/terreno-playa-el-zonte-3mz-lado-montana-y-vista-al-mar-sc1-be010-1439,"value 74 ($85.85/m² = 25th pct of el-zonte land, 27 comps) | location 95 (tier-A 85, airport 43km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 75.4"
36,75.36,91.5,75,50.0,8.5,bienesraices,1158,TERRENOS - EL BOQUERON / QUINTAS EL CARMEN - BELLA VISTA Y CLIMA ar090,la-libertad,La Libertad,La Libertad,14000.0,"2.00 manzanas (14,000 m²)",140000.0,10.0,False,False,False,0,35,https://bienesraicesenelsalvador.com/propiedad/terrenos-el-boqueron-quintas-el-carmen-bella-vista-y-clima-ar090-1158,"value 92 ($10.00/m² = 8th pct of la-libertad land, 59 comps) | location 75 (tier-B 65, airport 29km +5 (SAL), DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 75.4"
37,75.3,70.4,99,50.0,29.6,bienesraices,1117,"Terreno de 2.4 Manzanas en Venta en La Libertad, El Salvador - Playa El Zonte",el-zonte,Chiltiupán,La Libertad,41002.3,"5.87 manzanas (41,002 m²)",3600000.0,87.8,False,True,False,0,0,https://bienesraicesenelsalvador.com/propiedad/terreno-de-24-manzanas-en-venta-en-la-libertad-el-salvador-playa-el-zonte-1117,"value 70 ($87.80/m² = 29th pct of el-zonte land, 27 comps) | location 99 (tier-A 85, airport 43km +5 (SAL), paved +4, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 75.3"
38,75.05,88.1,78,50.0,11.9,bienesraices,2279,TERRENO 40mz ZAPOTITAN ZONA CLAUDIA LARS cea.ta,la-libertad,La Libertad,La Libertad,279558.4,40.00 manzanas (69.1 acres),6000000.0,21.46,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/terreno-40mz-zapotitan-zona-claudia-lars-ceata-2279,"value 88 ($21.46/m² = 11th pct of la-libertad land, 59 comps) | location 78 (tier-B 65, airport 29km +5 (SAL), power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 75.0"
39,74.75,84.7,81,50.0,15.3,bienesraices,2191,TERRENO LOURDES COLON 3mz ATRAS DE METROCENTRO CF040,la-libertad,La Libertad,La Libertad,23000.0,"3.29 manzanas (23,000 m²)",550000.0,23.91,False,False,False,0,18,https://bienesraicesenelsalvador.com/propiedad/terreno-lourdes-colon-3mz-atras-de-metrocentro-cf040-2191,"value 85 ($23.91/m² = 15th pct of la-libertad land, 59 comps) | location 81 (tier-B 65, airport 29km +5 (SAL), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 74.8"
40,74.17,66.7,100.0,50.0,33.3,bienesraices,2296,Terreno de 4.6 Manzanas en El Zonte | Oportunidad de Inversión en Surf City,el-zonte,Chiltiupán,La Libertad,32276.42,"4.62 manzanas (32,276 m²)",3232740.0,100.16,False,False,False,0,7,https://bienesraicesenelsalvador.com/propiedad/terreno-de-46-manzanas-en-el-zonte-oportunidad-de-inversion-en-surf-cit-2296,"value 67 ($100.16/m² = 33th pct of el-zonte land, 27 comps) | location 100 (tier-A 85, airport 43km +5 (SAL), water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 74.2"
41,74.11,79.7,85,50.0,20.3,bienesraices,2315,Terreno de 4.5 Manzanas en Venta o Alquiler | Carretera a Surf City y Puerto de La Libertad,la-libertad,La Libertad,La Libertad,31450.32,"4.50 manzanas (31,450 m²)",1500000.0,47.69,False,True,False,0,6,https://bienesraicesenelsalvador.com/propiedad/terreno-de-45-manzanas-en-venta-o-alquiler-carretera-a-surf-city-y-puerto-de-la-libertad-2315,"value 80 ($47.69/m² = 20th pct of la-libertad land, 59 comps) | location 85 (tier-B 65, airport 29km +5 (SAL), paved +4, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 74.1"
42,74.09,85.7,78,50.0,14.3,bienesraices,2161,"Terreno de Gran Extensión en Playa San Diego | 7,690 v2 con 84m de Frente",san-diego,La Libertad,La Libertad,5374.51,"5,375 m² (7,690 vrs²)",280000.0,52.1,False,False,False,0,4,https://bienesraicesenelsalvador.com/propiedad/terreno-de-gran-extension-en-playa-san-diego-7690-v2-con-84m-de-frente-2161,"value 86 ($52.10/m² = 14th pct of san-diego land, 14 comps) | location 78 (tier-B 65, airport 27km +5 (SAL), water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 74.1"
43,73.94,67.9,98,50.0,32.1,bienesraices,2299,"Terreno de 1,055 v² en Complejo Privado Atami | La Libertad, El Salvador",el-tunco,Tamanique,La Libertad,737.34,"737 m² (1,055 vrs²)",125000.0,169.53,False,False,False,0,2,https://bienesraicesenelsalvador.com/propiedad/terreno-de-1055-v2-en-complejo-privado-atami-la-libertad-el-salvador-2299,"value 68 ($169.53/m² = 32th pct of el-tunco land, 28 comps) | location 98 (tier-A 85, airport 36km +5 (SAL), water +3, DOM 0d +5 fresh) | momentum 50 (insufficient history: 0.0d range, need ≥1d) | weights V0.40 L0.35 M0.25 → 73.9"
