rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
17,53.4,74.4,33,50.0,25.6,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,32,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 74 ($1,141.67/built-m² = 25th pct of global house, 39 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.4"
18,53.37,76.9,30,50.0,23.1,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,34,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 77 ($1,133.33/built-m² = 23th pct of global house, 39 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.4"
19,53.11,69.2,38,50.0,30.8,encuentra24,30234826,EN VENTA CASA EN PLAYA CORONADO – CLUB DE GOLF,,,,,,650000.0,,False,False,False,14,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/en-venta-casa-en-playa-coronado-club-de-golf/30234826,"value 69 ($1,438.05/built-m² = 30th pct of global house, 39 comps) | location 38 (tier-? 30, water +3, DOM 14d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.1"
20,51.42,71.8,30,50.0,28.2,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,34,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 72 ($1,329.79/built-m² = 28th pct of global house, 39 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.4"
21,50.47,66.7,33,50.0,33.3,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,34,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 67 ($1,561.88/built-m² = 33th pct of global house, 39 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 50.5"
22,49.61,51.3,48,50.0,48.7,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 51 ($2,005.21/built-m² = 48th pct of global house, 39 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.6"
23,48.49,64.1,30,50.0,35.9,encuentra24,31931296,"Se vende casa en Miraflores Playa Bijao Coclé Antón  $950,000",,,,,,950000.0,,False,False,False,23,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-casa-en-miraflores-playa-bijao-cocle-anton-950-000/31931296,"value 64 ($1,583.33/built-m² = 35th pct of global house, 39 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 48.5"
24,45.56,56.4,30,50.0,43.6,encuentra24,32054112,"Venta – Casa en Bijao Residences Club, Playa Blanca BDP 4",,,,,,695000.0,,False,False,False,25,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-bijao-residences-club-playa-blanca-bdp-4/32054112,"value 56 ($1,737.50/built-m² = 43th pct of global house, 39 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.6"
25,42.65,46.2,33,50.0,53.8,encuentra24,32848250,Casa en Venta en Pedasi Playa El Toro - Con pozo de Agua y Paneles Solares 26YCG2053,,,,,,450000.0,,False,False,False,28,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-pedasi-playa-el-toro-con-pozo-de-agua-y-paneles-solares-26ycg2053/32848250,"value 46 ($2,142.86/built-m² = 53th pct of global house, 39 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.6"
26,42.63,48.7,30,50.0,51.3,encuentra24,32625456,Venta de Casa en Buenaventura Los portales ANL,,,,,,600000.0,,False,False,False,20,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-buenaventura-los-portales-anl/32625456,"value 49 ($2,090.59/built-m² = 51th pct of global house, 39 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.6"
27,42.34,43.6,35,50.0,56.4,encuentra24,32119866,Casa en Venta en Punta Barco | 605m² con Piscina y Gazebo Nueva a Estrenar,,,,,,299500.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-en-venta-en-punta-barco-605m-con-piscina-y-gazebo-nueva-a-estrenar/32119866,"value 44 ($2,199.46/built-m² = 56th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.3"
28,41.36,41.0,35,50.0,59.0,encuentra24,32862067,"Apartamento en Bijao Beach Club: Equipado, Aires Inteligentes y Listo para Disfruta - 26GP8512",,,,,,299000.0,,False,False,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-en-bijao-beach-club-equipado-aires-inteligentes-y-listo-para-disfruta-26gp8512/32862067,"value 41 ($2,300.00/built-m² = 58th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.4"
29,39.41,35.9,35,50.0,64.1,encuentra24,32805358,Residencia de lujo en venta frente al lago en Buenaventura,,,,,,1950000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-venta-frente-al-lago-en-buenaventura/32805358,"value 36 ($2,539.06/built-m² = 64th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 39.4"
30,38.72,38.5,30,50.0,61.5,encuentra24,32683066,"Buenaventura – Casa Frente al Rio con Piscina – 353mts2 – 850,000",,,,,,850000.0,,False,False,False,34,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-frente-al-rio-con-piscina-353mts2-850-000/32683066,"value 38 ($2,407.93/built-m² = 61th pct of global house, 39 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.7"
31,38.43,33.3,35,50.0,66.7,encuentra24,30368089,BUENAVENTURA BRISTOL VILLAS  EN VENTA,,,,,,1175000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-bristol-villas-en-venta/30368089,"value 33 ($2,656.57/built-m² = 66th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
32,37.46,30.8,35,50.0,69.2,encuentra24,32655647,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32655647,"value 31 ($2,947.85/built-m² = 69th pct of global house, 39 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 37.5"
33,35.81,28.2,33,50.0,71.8,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,29,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 28 ($3,110.24/built-m² = 71th pct of global house, 39 comps) | location 33 (tier-? 30, water +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.8"
34,32.31,10.3,43,50.0,89.7,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,34,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 10 ($6,093.75/built-m² = 89th pct of global house, 39 comps) | location 43 (tier-? 30, beachfront +10, power +3) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.3"
35,32.0,7.7,45,50.0,92.3,encuentra24,32610497,Ocean Villa Frente Al Mar - Ocean Reef Islands,,,,,,3999000.0,,True,False,True,33,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-villa-frente-al-mar-ocean-reef-islands/32610497,"value 8 ($6,248.44/built-m² = 92th pct of global house, 39 comps) | location 45 (tier-? 30, beachfront +10, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.0"
36,30.91,17.9,30,50.0,82.1,encuentra24,32857047,"Buenaventura – Casa con Piscina – 380mts2 – 1,750,000",,,,,,1750000.0,,False,False,False,25,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-con-piscina-380mts2-1-750-000/32857047,"value 18 ($4,605.26/built-m² = 82th pct of global house, 39 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 30.9"
37,29.36,5.1,40,50.0,94.9,encuentra24,32857696,"Venta | Exclusiva Casa Ecuestre en Punta Barco | Establo Privado, Piscina y Acceso al Río",,,,,,3250000.0,,True,False,False,25,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-exclusiva-casa-ecuestre-en-punta-barco-establo-privado-piscina-y-acceso-al-rio/32857696,"value 5 ($7,926.83/built-m² = 94th pct of global house, 39 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 29.4"
38,28.95,12.8,30,50.0,87.2,encuentra24,31614240,Velamar Village - Buenaventura - Se Vende Lujosa Casa de Playa,,,,,,3799000.0,,False,False,False,22,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/velamar-village-buenaventura-se-vende-lujosa-casa-de-playa/31614240,"value 13 ($4,988.51/built-m² = 87th pct of global house, 39 comps) | location 30 (tier-? 30) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.9"
39,28.38,2.6,40,50.0,97.4,encuentra24,32852701,VILLA DE LUJO OCEAN REEF - PUNTA PACIFICA,,,,,,5000000.0,,True,False,False,25,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-lujo-ocean-reef-punta-pacifica/32852701,"value 3 ($8,264.46/built-m² = 97th pct of global house, 39 comps) | location 40 (tier-? 30, beachfront +10) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.4"
