rank,rank_score,value_score,quality_score,liquidity_score,upside_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,86.25,100.0,85,90,60,0.0,oceanside,beautiful-ocean-view-lot-in-cerromar,Contact us,el-tunco,Tamanique,La Libertad,761.64,"762 m² (1,090 vrs²)",60.0,0.08,False,False,False,,0,https://oceansideelsalvador.com/rental-details/beautiful-ocean-view-lot-in-cerromar/,"value 100 ($0.08/m² = 0th pct of el-tunco, 5 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 86.2"
12,63.5,35.0,85,90,60,,goodlife,second-row-land-in-el-zonte-bitcoin-beach,"Investment Opportunity: Second-line Lot in El Zonte, Bitcoin Beach",el-tunco,Tamanique,La Libertad,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/second-row-land-in-el-zonte-bitcoin-beach/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
13,63.5,35.0,85,90,60,,goodlife,investment-opportunity-in-surf-city-1-house-for-sale-in-el-mirador-gated-community-la-libertad,"3-Bedroom Beach House in Mirador, Surf City 1, $430,000",el-tunco,Tamanique,La Libertad,,,430000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/investment-opportunity-in-surf-city-1-house-for-sale-in-el-mirador-gated-community-la-libertad/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
14,63.5,35.0,85,85,65,,goodlife,vacant-lot-in-mizata-el-salvador,"1014.41 m2 of Land in Mizata, $195,000",el-zonte,Chiltiupán,La Libertad,,,195000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/vacant-lot-in-mizata-el-salvador/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
15,63.5,35.0,85,85,65,,goodlife,two-oceanview-lands-in-shalpa,"Two, Ocean view Lots in Shalpa, $139,000",el-zonte,Chiltiupán,La Libertad,,,139000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/two-oceanview-lands-in-shalpa/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
16,63.5,35.0,85,85,65,,goodlife,ocean-view-condominium-at-wave-house-el-zonte,"Ocean View Condominium Studio at Wave House, El Zonte, $375,00",el-zonte,Chiltiupán,La Libertad,,,375000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/ocean-view-condominium-at-wave-house-el-zonte/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
17,63.5,35.0,85,90,60,,goodlife,vacant-land-in-canarias-surf-city-1,"Vacant Land in Canarias, Surf City 1, $135,000",el-tunco,Tamanique,La Libertad,,,135000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/vacant-land-in-canarias-surf-city-1/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
18,63.5,35.0,85,85,65,,goodlife,8-acres-of-oceanview-land-near-km59,"8 Acres of Oceanview Land Near KM59, $20/v2",el-zonte,Chiltiupán,La Libertad,,,20.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/8-acres-of-oceanview-land-near-km59/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
19,63.5,35.0,85,85,65,,goodlife,3-bedroom-brand-new-house-in-atami-gated-community-450000,"3-Bedroom Brand New House in Atami Gated Community, $399,000",el-zonte,Chiltiupán,La Libertad,,,399000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/3-bedroom-brand-new-house-in-atami-gated-community-450000/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
20,63.5,35.0,85,85,65,,goodlife,3-bedroom-house-in-atami-gated-community-450000,"3-Bedroom House in Atami Gated Community, $410,000",el-zonte,Chiltiupán,La Libertad,,,410000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/3-bedroom-house-in-atami-gated-community-450000/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
21,63.5,35.0,85,90,60,,goodlife,new-ocean-view-home-in-gated-community-cerromar-el-sunzal,"New Ocean-View House in Cerromar, El Sunzal, $975,000 (#2)",el-tunco,Tamanique,La Libertad,,,975000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/new-ocean-view-home-in-gated-community-cerromar-el-sunzal/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
22,63.5,35.0,85,90,60,,goodlife,6-bedroom-house-in-lomas-de-san-blas,6-Bedroom House in Lomas de San Blas,el-tunco,Tamanique,La Libertad,,,1100000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/6-bedroom-house-in-lomas-de-san-blas/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
23,63.5,35.0,85,85,65,,goodlife,1-04-acres-of-land-in-chiltiupan-240000,"1.04 Acres of Land in Chiltiupán, $240,000",el-zonte,Chiltiupán,La Libertad,,,240000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/1-04-acres-of-land-in-chiltiupan-240000/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
24,63.5,35.0,85,85,65,,goodlife,2201-97m2-lot-with-panoramic-view-in-chiltiupan-195000,"2201.97m2 Lot with Panoramic View in Chiltiupán, $179,000",el-zonte,Chiltiupán,La Libertad,,,179000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/2201-97m2-lot-with-panoramic-view-in-chiltiupan-195000/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
25,63.5,35.0,85,90,60,,oceanside,sol-y-mar-ocean-view-lot-2,Contact us,el-tunco,Tamanique,La Libertad,,,1.44,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/sol-y-mar-ocean-view-lot-2/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
26,63.5,35.0,85,90,60,,oceanside,4-oceanview-lots-close-to-el-tunco-2,Contact us,el-tunco,Tamanique,La Libertad,,,275000.0,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/4-oceanview-lots-close-to-el-tunco-2/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
27,63.5,35.0,85,90,60,,oceanside,costa-azul-beach-lot,Contact us,el-tunco,Tamanique,La Libertad,,,1.92,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/costa-azul-beach-lot/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
28,63.5,35.0,85,90,60,,oceanside,tamanique-oceanview-land,Contact us,el-tunco,Tamanique,La Libertad,,,1.04,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/tamanique-oceanview-land/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
29,63.5,35.0,85,90,60,,oceanside,surf-city-2-oceanview-at-las-flores-2,Contact us,el-tunco,Tamanique,La Libertad,,,137356.8,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/surf-city-2-oceanview-at-las-flores-2/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
30,63.5,35.0,85,90,60,,oceanside,xanadu-cliff-property,Contact us,el-tunco,Tamanique,La Libertad,,,1.39,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/xanadu-cliff-property/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
31,63.5,35.0,85,85,65,,oceanside,cayena-residential,Contact us,el-zonte,Chiltiupán,La Libertad,,,119000.0,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cayena-residential/,value 35 (no $/m²) | quality 85 (tier-A 85) | liquidity 85 (zone-base 85) | upside 65 (zone-upside 65) | weights V0.35 Q0.25 L0.20 U0.20 → 63.5
32,59.7,35.0,65,68,88,,goodlife,vacant-land-in-apaneca,"0.86 Acres of Land in Apaneca, $150,000",las-flores,Intipucá,La Unión,,,150000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/vacant-land-in-apaneca/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 68 (zone-base 68) | upside 88 (zone-upside 88) | weights V0.35 Q0.25 L0.20 U0.20 → 59.7
33,58.25,20.0,85,90,60,80.0,oceanside,cerromar-stage-3-lot-1,Contact us,el-tunco,Tamanique,La Libertad,978.0,"978 m² (1,399 vrs²)",224000.0,229.04,False,False,False,,0,https://oceansideelsalvador.com/rental-details/cerromar-stage-3-lot-1/,"value 20 ($229.04/m² = 80th pct of el-tunco, 5 comps) | quality 85 (tier-A 85) | liquidity 90 (zone-base 90) | upside 60 (zone-upside 60) | weights V0.35 Q0.25 L0.20 U0.20 → 58.2"
34,57.5,35.0,65,65,80,,oceanside,mizata-big-ocean-view-property-3-5-manzanas,Contact us,mizata,Teotepeque,La Libertad,,,1.12,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/mizata-big-ocean-view-property-3-5-manzanas/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 65 (zone-base 65) | upside 80 (zone-upside 80) | weights V0.35 Q0.25 L0.20 U0.20 → 57.5
35,56.9,35.0,65,72,70,,goodlife,land-in-complejo-el-mirador-surf-city-1,"Land in Complejo El Mirador, Surf City 1",la-libertad,La Libertad,La Libertad,,,250000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/land-in-complejo-el-mirador-surf-city-1/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
36,56.9,35.0,65,72,70,,goodlife,beachfront-house-in-el-cocal,Beachfront House in El Cocal,la-libertad,La Libertad,La Libertad,,,1500000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/beachfront-house-in-el-cocal/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
37,56.9,35.0,65,72,70,,goodlife,two-lots-in-comasagua,Two Lots in Comasagua,la-libertad,La Libertad,La Libertad,,,77000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/two-lots-in-comasagua/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
38,56.9,35.0,65,72,70,,goodlife,712-8-m2-of-land-in-xanadu-gated-community-175000,"712.8 m2 of Land in Xanadu Gated Community, $175,000",la-libertad,La Libertad,La Libertad,,,175000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/712-8-m2-of-land-in-xanadu-gated-community-175000/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
39,56.9,35.0,65,72,70,,goodlife,hotel-opportunity-in-santa-tecla,"Hotel Opportunity in Santa Tecla, $380,000",la-libertad,La Libertad,La Libertad,,,380000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/hotel-opportunity-in-santa-tecla/,value 35 (no $/m²) | quality 65 (tier-B 65) | liquidity 72 (zone-base 72) | upside 70 (zone-upside 70) | weights V0.35 Q0.25 L0.20 U0.20 → 56.9
40,36.75,35.0,30,35,50,,goodlife,house-land-at-ilopango-lake,House / Land at Ilopango Lake,,,,,,1425000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/house-land-at-ilopango-lake/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
41,36.75,35.0,30,35,50,,goodlife,beautiful-new-modern-house-in-costa-del-sol,"3 Villas Complex in Costa del Sol, $1,200,000",,,,,,1200000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/beautiful-new-modern-house-in-costa-del-sol/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
42,36.75,35.0,30,35,50,,goodlife,vacant-lot-in-santa-ana,"Vacant lot in Santa Ana, $450,000",,,,,,450000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/vacant-lot-in-santa-ana/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
43,36.75,35.0,30,35,50,,goodlife,beach-house-in-cabo-del-sol-costa-del-sol,"Beach House in Cabo del Sol, Costa del Sol",,,,,,375000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/beach-house-in-cabo-del-sol-costa-del-sol/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
44,36.75,35.0,30,35,50,,goodlife,4-bedroom-beach-house-in-costa-del-sol,"4-Bedroom Beach House in Costa del Sol, $450,000",,,,,,450000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/4-bedroom-beach-house-in-costa-del-sol/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
45,36.75,35.0,30,35,50,,goodlife,5-bedroom-beach-house-in-costa-del-sol,"5-Bedroom Beach House in Costa del Sol, $575,000",,,,,,575000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/5-bedroom-beach-house-in-costa-del-sol/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
46,36.75,35.0,30,35,50,,goodlife,400-m2-of-ocean-view-land-in-surf-city-1-140000,"400 m2 of Ocean View Land in Surf City 1, $140,000",,,,,,140000.0,,False,False,False,,0,https://goodlifeelsalvador.com/property-item/400-m2-of-ocean-view-land-in-surf-city-1-140000/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
47,36.75,35.0,30,35,50,,oceanside,huge-oceanview-property-at-teotepeque-la-libertad,Contact us,,,,,,243080.0,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/huge-oceanview-property-at-teotepeque-la-libertad/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
48,36.75,35.0,30,35,50,,oceanside,the-cliff-where-luxury-meets-the-ocean,Contact us,,,,,,5000.0,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/the-cliff-where-luxury-meets-the-ocean/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
49,36.75,35.0,30,35,50,,oceanside,la-ventana-beach-front-lot,Contact us,,,,,,1.12,,False,False,False,,0,https://oceansideelsalvador.com/rental-details/la-ventana-beach-front-lot/,value 35 (no $/m²) | quality 30 (tier-? 30) | liquidity 35 (zone-base 35) | upside 50 (zone-upside 50) | weights V0.35 Q0.25 L0.20 U0.20 → 36.8
