rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
12,54.6,75.8,35,50.0,24.2,encuentra24,32358132,Residencia Moderna Nueva con Piscina y Casita | Nueva Gorgona cerca de Coronado,,,,,,449900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-moderna-nueva-con-piscina-y-casita-nueva-gorgona-cerca-de-coronado/32358132,"value 76 ($1,124.75/built-m² = 24th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 54.6"
13,53.44,72.7,35,50.0,27.3,encuentra24,20943833,Altos del Maria - Casa Cerca del Rio,,,,,,238000.0,,False,False,False,0,15,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-cerca-del-rio/20943833,"value 73 ($1,133.33/built-m² = 27th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.4"
14,53.29,69.7,38,50.0,30.3,encuentra24,31037261,"Preciosa casa adosada de tres dormitorios en Costa Blanca, Decameron",,,,,,236000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/preciosa-casa-adosada-de-tres-dormitorios-en-costa-blanca-decameron/31037261,"value 70 ($1,275.68/built-m² = 30th pct of global house, 33 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.3"
15,53.13,66.7,41,50.0,33.3,encuentra24,31988556,Venta Casa en Costa Blanca Decameron con Membresía de Golf y Club de Playa,,,,,,310000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-en-costa-blanca-decameron-con-membresia-de-golf-y-club-de-playa/31988556,"value 67 ($1,291.67/built-m² = 33th pct of global house, 33 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.1"
16,51.31,63.6,39,50.0,36.4,encuentra24,32326972,Vista del Mar - Casa en Puerto Lindo,,,,,,275000.0,,False,True,False,0,13,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vista-del-mar-casa-en-puerto-lindo/32326972,"value 64 ($1,297.17/built-m² = 36th pct of global house, 33 comps) | location 39 (tier-? 30, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 51.3"
17,49.82,60.6,38,50.0,39.4,encuentra24,32136832,Se Vende villa frente al lago ¡oportunidad de inversión excepcional!,,,,,,450000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-villa-frente-al-lago-oportunidad-de-inversion-excepcional/32136832,"value 61 ($1,304.35/built-m² = 39th pct of global house, 33 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.8"
18,47.67,57.6,35,50.0,42.4,encuentra24,28219729,HERMOSA CASA EN PLAYAMAR EN VENTA! 250K,,,,,,250000.0,,False,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/hermosa-casa-en-playamar-en-venta-250k/28219729,"value 58 ($1,329.79/built-m² = 42th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.7"
19,47.36,51.5,41,50.0,48.5,encuentra24,31043393,Casa adosada de 4 habitaciones en Costa Blanca Golf &  Villas,,,,,,315000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-adosada-de-4-habitaciones-en-costa-blanca-golf-amp-villas/31043393,"value 52 ($1,559.41/built-m² = 48th pct of global house, 33 comps) | location 41 (tier-? 30, water +3, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.4"
20,45.26,36.4,52,50.0,63.6,encuentra24,32429694,"Casa de Lujo en Venta | Buenaventura Golf & Beach Resort | Río Hato, Coclé",,,,,,2100000.0,,True,True,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-lujo-en-venta-buenaventura-golf-amp-beach-resort-rio-hato-cocle/32429694,"value 36 ($1,827.68/built-m² = 63th pct of global house, 33 comps) | location 52 (tier-? 30, beachfront +10, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.3"
21,45.23,42.4,45,50.0,57.6,encuentra24,32423211,VENDO DUPLEX CON FRENTE DE PLAYA EN CORONADO,,,,,,395000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-duplex-con-frente-de-playa-en-coronado/32423211,"value 42 ($1,740.09/built-m² = 57th pct of global house, 33 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.2"
22,45.21,48.5,38,50.0,51.5,encuentra24,20944006,Altos del Maria - Casa en Venta,,,,,,249900.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/altos-del-maria-casa-en-venta/20944006,"value 48 ($1,561.88/built-m² = 51th pct of global house, 33 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.2"
23,43.05,45.5,35,50.0,54.5,encuentra24,30090199,Villa de un nivel con piscina privada en Costa Blanca Decameron,,,,,,400000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-un-nivel-con-piscina-privada-en-costa-blanca-decameron/30090199,"value 45 ($1,600.00/built-m² = 54th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 43.0"
24,41.61,30.3,48,50.0,69.7,encuentra24,32512845,Apartamento con Vista al Mar en PH Cocolí – Bijao Beach Club & Residences,,,,,,385000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/apartamento-con-vista-al-mar-en-ph-cocoli-bijao-beach-club-amp-residences/32512845,"value 30 ($2,005.21/built-m² = 69th pct of global house, 33 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.6"
25,40.74,39.4,35,50.0,60.6,encuentra24,32363764,"Propiedad Versátil con Piscina | Nueva Gorgona, Panamá",,,,,,259900.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/propiedad-versatil-con-piscina-nueva-gorgona-panama/32363764,"value 39 ($1,792.41/built-m² = 60th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 40.7"
26,38.43,33.3,35,50.0,66.7,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 33 ($1,995.56/built-m² = 66th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.4"
27,36.13,27.3,35,50.0,72.7,encuentra24,32522138,"RESIDENCIA DE PLAYA CON AMENIDADES ÚNICAS EN PRE-VENTA, AURA donde termina y empieza el mundo",,,,,,260000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-playa-con-amenidades-unicas-en-pre-venta-aura-donde-termina-y-empieza-el-mundo/32522138,"value 27 ($2,429.91/built-m² = 72th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.1"
28,35.97,24.2,38,50.0,75.8,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1390000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 24 ($2,455.83/built-m² = 75th pct of global house, 33 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 36.0"
29,33.82,21.2,35,50.0,78.8,encuentra24,31811706,Big house for sale with ocean view in Cañas with 2300m2 land - 10 min. from Venao,,,,,,690000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/big-house-for-sale-with-ocean-view-in-canas-with-2300m2-land-10-min-from-venao/31811706,"value 21 ($2,464.29/built-m² = 78th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.8"
30,33.69,12.1,45,50.0,87.9,encuentra24,32467736,"Villa frente al mar con vista a la playa en venta en Playa Venao, Panamá.",,,,,,655000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-frente-al-mar-con-vista-a-la-playa-en-venta-en-playa-venao-panama/32467736,"value 12 ($5,000.00/built-m² = 87th pct of global house, 33 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.7"
31,32.71,6.1,49,50.0,93.9,encuentra24,31510891,VENTA VELAMAR LUXURY VILLAS BUENAVENTURA,,,,,,3800000.0,,True,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-velamar-luxury-villas-buenaventura/31510891,"value 6 ($7,142.86/built-m² = 93th pct of global house, 33 comps) | location 49 (tier-? 30, beachfront +10, paved +4, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.7"
32,32.66,18.2,35,50.0,81.8,encuentra24,32563529,Venta de casa de playa en Chumico Redondo,,,,,,2600000.0,,False,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-chumico-redondo/32563529,"value 18 ($2,947.85/built-m² = 81th pct of global house, 33 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.7"
33,32.53,9.1,45,50.0,90.9,encuentra24,31639144,Residencia de Lujo en Velamar Village,,,,,,3800000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/residencia-de-lujo-en-velamar-village/31639144,"value 9 ($7,037.04/built-m² = 90th pct of global house, 33 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 32.5"
