rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
1,64.83,100.0,38,50.0,0.0,encuentra24,25362061,THE WOODS NUEVOS ACABADOS DE LUJO! 4RCS 1.3,santa-maria,Santa María,Usulután,,,1263809.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/the-woods-nuevos-acabados-de-lujo-4rcs-1-3/25362061,"value 100 ($3,739.08/built-m² = 0th pct of santa-maria house, 3 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 64.8"
12,57.46,80.6,38,50.0,19.4,encuentra24,29232572,Venta de casa de Playa en Coronado -,,,,,,1100000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-de-playa-en-coronado/29232572,"value 81 ($916.67/built-m² = 19th pct of global house, 31 comps) | location 38 (tier-? 30, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 57.5"
13,55.0,74.2,38,50.0,25.8,encuentra24,31268996,Venta Casa Coronado Golf,,,,,,685000.0,,False,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-coronado-golf/31268996,"value 74 ($1,141.67/built-m² = 25th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 55.0"
14,53.42,61.3,48,50.0,38.7,encuentra24,32726711,Casa de playa de lujo en venta en Playa Blanca- Río Hato,,,,,,675000.0,,True,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-en-venta-en-playa-blanca-rio-hato/32726711,"value 61 ($1,901.41/built-m² = 38th pct of global house, 31 comps) | location 48 (tier-? 30, beachfront +10, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 53.4"
15,52.77,71.0,35,50.0,29.0,encuentra24,29124887,Venta de casa en Playa Venao - The Village,,,,,,750000.0,,False,False,False,0,8,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao-the-village/29124887,"value 71 ($1,166.41/built-m² = 29th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.8"
16,52.54,67.7,38,50.0,32.3,encuentra24,32689334,PUNTA BARCO VILLAGE CASA con Suite Principal Privada en Planta Alta,,,,,,700000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/punta-barco-village-casa-con-suite-principal-privada-en-planta-alta/32689334,"value 68 ($1,750.00/built-m² = 32th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.5"
17,51.98,64.5,40,50.0,35.5,encuentra24,32643943,Venta Casa de Lujo con Piscina Privada Ocean Lakes Buenaventura,,,,,,1195000.0,,False,False,True,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-casa-de-lujo-con-piscina-privada-ocean-lakes-buenaventura/32643943,"value 65 ($1,757.35/built-m² = 35th pct of global house, 31 comps) | location 40 (tier-? 30, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 52.0"
18,49.29,54.8,43,50.0,45.2,encuentra24,31885858,Casa equipada en Oceanlake Villas en Buenaventura Golf & beach resort,,,,,,1300000.0,,False,False,True,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-equipada-en-oceanlake-villas-en-buenaventura-golf-amp-beach-resort/31885858,"value 55 ($2,296.82/built-m² = 45th pct of global house, 31 comps) | location 43 (tier-? 30, water +3, DOM 0d +5 fresh, repriced +5) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 49.3"
19,47.86,58.1,35,50.0,41.9,encuentra24,32748220,Villa con Vista al Mar en Comunidad Privada en Cañas,,,,,,490000.0,,False,False,False,0,12,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-con-vista-al-mar-en-comunidad-privada-en-canas/32748220,"value 58 ($2,227.27/built-m² = 41th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 47.9"
20,46.5,48.4,42,50.0,51.6,encuentra24,32661936,"Casa de Playa Amueblada con Piscina, Jacuzzi y Casa de Huéspedes en Venta en Punta Chame, Panamá",,,,,,840000.0,,False,True,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-amueblada-con-piscina-jacuzzi-y-casa-de-huespedes-en-venta-en-punta-chame-panama/32661936,"value 48 ($2,470.59/built-m² = 51th pct of global house, 31 comps) | location 42 (tier-? 30, paved +4, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 46.5"
21,45.4,51.6,35,50.0,48.4,encuentra24,32683066,"Buenaventura – Casa Frente al Rio con Piscina – 353mts2 – 850,000",,,,,,850000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-casa-frente-al-rio-con-piscina-353mts2-850-000/32683066,"value 52 ($2,407.93/built-m² = 48th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.4"
22,45.04,41.9,45,50.0,58.1,encuentra24,32375131,Se vende apartamento en Buenaventura.,,,,,,850000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/se-vende-apartamento-en-buenaventura/32375131,"value 42 ($2,698.41/built-m² = 58th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 45.0"
23,42.94,45.2,35,50.0,54.8,encuentra24,32019451,Buenaventura venta de casa,,,,,,1050000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/buenaventura-venta-de-casa/32019451,"value 45 ($2,625.00/built-m² = 54th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.9"
24,42.59,35.5,45,50.0,64.5,encuentra24,26003581,Venta de casa en Pedasi - Costa Pedasi,,,,,,1550000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-pedasi-costa-pedasi/26003581,"value 35 ($3,150.41/built-m² = 64th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 42.6"
25,41.48,38.7,38,50.0,61.3,encuentra24,31965053,Venta de Casa en Playa Venao,,,,,,395000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/31965053,"value 39 ($3,110.24/built-m² = 61th pct of global house, 31 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 41.5"
26,38.9,25.8,45,50.0,74.2,encuentra24,25693329,Venta de casa en Playa Venao,,,,,,1900000.0,,True,False,False,0,17,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-playa-venao/25693329,"value 26 ($3,800.00/built-m² = 74th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.9"
27,38.02,32.3,35,50.0,67.7,encuentra24,32334786,VENDO CASA PUNTA PACIFICA GOLD POINT,,,,,,2800000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-casa-punta-pacifica-gold-point/32334786,"value 32 ($3,341.29/built-m² = 67th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 38.0"
28,35.21,16.1,45,50.0,83.9,encuentra24,29164763,Casa de Playa de Lujo Frente al Mar en Playa Venao – Oportunidad Inigualable,,,,,,2200000.0,,True,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/casa-de-playa-de-lujo-frente-al-mar-en-playa-venao-oportunidad-inigualable/29164763,"value 16 ($4,400.00/built-m² = 83th pct of global house, 31 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 35.2"
29,34.34,22.6,35,50.0,77.4,encuentra24,25932771,Venta de casa en Cañas - Playa Venao,,,,,,1400000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-casa-en-canas-playa-venao/25932771,"value 23 ($3,835.62/built-m² = 77th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 34.3"
30,33.76,9.7,48,50.0,90.3,encuentra24,32768409,OCEAN REEF VILLA - PUNTA PACIFICA,,,,,,3900000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/ocean-reef-villa-punta-pacifica/32768409,"value 10 ($6,093.75/built-m² = 90th pct of global house, 31 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 33.8"
31,28.19,6.5,35,50.0,93.5,encuentra24,25680754,Venta de lujosa casa en Cañas - Pedasi,,,,,,2800000.0,,False,False,False,0,11,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/venta-de-lujosa-casa-en-canas-pedasi/25680754,"value 6 ($6,896.55/built-m² = 93th pct of global house, 31 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | quality_score 45 (5/11) | weights V0.38 L0.33 M0.24 → 28.2"
