rank,rank_score,value_score,location_score,momentum_score,zone_percentile,source,source_id,title,zone,municipality,department,area_m2,area_display,price_usd,price_per_m2,is_beachfront,has_paved_access,is_repriced,days_listed,photos_count,url,rank_reasons_short
11,48.25,50.0,45,50.0,50.0,encuentra24,32423211,VENDO DUPLEX CON FRENTE DE PLAYA EN CORONADO,,,,,,395000.0,,True,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/vendo-duplex-con-frente-de-playa-en-coronado/32423211,"value 50 ($1,740.09/built-m² = 50th pct of global house, 4 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 48.2"
12,48.25,50.0,45,50.0,50.0,encuentra24,32212991,OPORTUNIDAD DE INVERSION EN NUEVA GORGONA,,,,,,161000.0,,True,False,False,0,16,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/oportunidad-de-inversion-en-nueva-gorgona/32212991,"value 50 ($2,300.00/built-m² = 50th pct of global condo, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 48.2"
13,45.75,43.8,45,50.0,56.2,encuentra24,31910416,VENTA DE APARTAMENTOS PARA ESTRENAR EN PLAYA CARACOL | VILLAS AIRES DEL MAR,,,,,,168200.0,,True,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamentos-para-estrenar-en-playa-caracol-villas-aires-del-mar/31910416,"value 44 ($2,369.01/built-m² = 56th pct of global condo, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 45.8"
14,39.75,37.5,35,50.0,62.5,encuentra24,32384296,Venta Apartamento con Vista Al Mar en Punta Pacífica,,,,,,320000.0,,False,False,False,0,14,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-apartamento-con-vista-al-mar-en-punta-pacifica/32384296,"value 38 ($2,666.67/built-m² = 62th pct of global condo, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 39.8"
15,37.25,31.2,35,50.0,68.8,encuentra24,32334787,"Apartamento semi amoblado en venta en Casa Lago, Buenaventura",,,,,,575000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-semi-amoblado-en-venta-en-casa-lago-buenaventura/32334787,"value 31 ($2,738.10/built-m² = 68th pct of global condo, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 37.2"
16,35.8,25.0,38,50.0,75.0,encuentra24,30458301,"VENDO APARTAMENTO  EN COSTA DEL ESTE, PH ASIA (5)",,,,,,435000.0,,False,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/vendo-apartamento-en-costa-del-este-ph-asia-5/30458301,"value 25 ($2,788.46/built-m² = 75th pct of global condo, 16 comps) | location 38 (tier-? 30, water +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 35.8"
17,35.75,18.8,45,50.0,81.2,encuentra24,32348706,"Apartamento de 2 Recámaras en Venta, Frente Al Mar Punta Chame",,,,,,220000.0,,True,False,False,0,19,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/apartamento-de-2-recamaras-en-venta-frente-al-mar-punta-chame/32348706,"value 19 ($2,933.33/built-m² = 81th pct of global condo, 16 comps) | location 45 (tier-? 30, beachfront +10, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 35.8"
18,34.75,25.0,35,50.0,75.0,encuentra24,32428616,Villa de Playa en Venta en Costa Blanca Golf & Villas,,,,,,449000.0,,False,False,False,0,20,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-casas/villa-de-playa-en-venta-en-costa-blanca-golf-amp-villas/32428616,"value 25 ($1,995.56/built-m² = 75th pct of global house, 4 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 34.8"
19,31.8,6.2,48,50.0,93.8,encuentra24,32310168,"Bonito Condominio con Vista al Mar en venta en Casamar, San Carlos, Panamá",san-carlos,San Carlos,Morazán,,,495000.0,,True,False,False,0,21,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/bonito-condominio-con-vista-al-mar-en-venta-en-casamar-san-carlos-panama/32310168,"value 6 ($3,300.00/built-m² = 93th pct of global condo, 16 comps) | location 48 (tier-? 30, beachfront +10, power +3, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 31.8"
20,29.75,12.5,35,50.0,87.5,encuentra24,31931412,VENTA DE APARTAMENTO EN PLAYA CARACOL- VENTANAS,,,,,,235000.0,,False,False,False,0,18,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-de-apartamento-en-playa-caracol-ventanas/31931412,"value 12 ($3,175.68/built-m² = 87th pct of global condo, 16 comps) | location 35 (tier-? 30, DOM 0d +5 fresh) | momentum 50 (sparse zone, no signal) | weights V0.40 L0.35 M0.25 → 29.8"
